image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l3.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l3.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;repeat;1;T;1;2;3;1;Stim8_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;97.1609431;98.251376;98.251376;98.251376;98.251376;98.251376;98.251376;98.251376;98.251376;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;[1.0572896003723145, 1.2275152001529932, 1.351987300440669, 1.4884974006563425, 1.6162723004817963, 1.8058904008939862, 1.891644200310111];espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.10.853.wav;101.272564;101.7725784;None;101.272564;101.272564;101.272564;101.272564;101.272564;101.272564;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;2;3;1;Stim7_Set4;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;101.7725784;102.9255732;102.9255732;102.9255732;102.9255732;102.9255732;102.9255732;102.9255732;102.9255732;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.15.528.wav;105.9536816;;None;105.9536816;105.9536816;105.9536816;105.9536816;105.9536816;105.9536816;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;2;3;1;Stim5_Set1;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;106.453744;107.5927808;107.5927808;107.5927808;107.5927808;107.5927808;107.5927808;107.5927808;107.5927808;['p', 'a', 'v', 'o'];0;[1.1620897995308042, 1.252793500199914, 1.656436000019312, 1.8158545000478625];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.20.195.wav;110.6209396;;None;110.6209396;110.6209396;110.6209396;110.6209396;110.6209396;110.6209396;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;repeat;1;T;1;2;3;1;Stim5_Set1;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;111.1210857;112.2045365;112.2045365;112.2045365;112.2045365;112.2045365;112.2045365;112.2045365;112.2045365;['p', 'a', 'v', 'o'];0;[0.5623813001438975, 0.7356917997822165, 0.978256500326097, 1.0790343005210161];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.24.808.wav;115.2326694;;None;115.2326694;115.2326694;115.2326694;115.2326694;115.2326694;115.2326694;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;2;3;1;Stim1_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;115.7327116;116.7467197;116.7467197;116.7467197;116.7467197;116.7467197;116.7467197;116.7467197;116.7467197;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.29.350.wav;119.7749121;;None;119.7749121;119.7749121;119.7749121;119.7749121;119.7749121;119.7749121;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;2;3;1;Stim6_Set4;0;None;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;120.2749532;121.3306854;121.3306854;121.3306854;121.3306854;121.3306854;121.3306854;121.3306854;121.3306854;['r', 'e', 'g', 'a', 'l', 'o'];0;[0.831861600279808, 0.9439228009432554, 1.2442452004179358, 1.3616858003661036, 1.6303731007501483, 1.8729616003111005];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.33.933.wav;124.3519577;124.851954;None;124.3519577;124.3519577;124.3519577;124.3519577;124.3519577;124.3519577;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;nontarget;1;NT;1;2;3;1;Stim7_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;124.851954;125.9562786;125.9562786;125.9562786;125.9562786;125.9562786;125.9562786;125.9562786;125.9562786;['v', 'a', 's', 'o'];0;[0.7479904005303979, 0.8875174997374415, 0.9875883003696799, 1.1493437997996807];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.38.559.wav;128.9774431;129.4775404;None;128.9774431;128.9774431;128.9774431;128.9774431;128.9774431;128.9774431;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;switch;2;T;1;2;3;1;Stim7_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;129.4775404;130.5957628;130.5957628;130.5957628;130.5957628;130.5957628;130.5957628;130.5957628;130.5957628;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.43.199.wav;133.6169348;134.1170314;None;133.6169348;133.6169348;133.6169348;133.6169348;133.6169348;133.6169348;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;2;3;1;Stim5_Set4;1;switch;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;134.1170314;135.2491504;135.2491504;135.2491504;135.2491504;135.2491504;135.2491504;135.2491504;135.2491504;['c', 'a', 'm', 'i', 's', 'a'];0;[1.3836714001372457, 1.476779700256884, 1.579308900050819, 1.6910087000578642, 1.7288860995322466, 1.9062463995069265];camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.47.852.wav;138.2703252;138.7703752;None;138.2703252;138.2703252;138.2703252;138.2703252;138.2703252;138.2703252;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;nontarget;1;NT;2;2;3;1;Stim5_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;138.7703752;139.7982902;139.7982902;139.7982902;139.7982902;139.7982902;139.7982902;139.7982902;139.7982902;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.8760939007624984, 0.9639292005449533, 1.0725612007081509, 1.2021327009424567, 1.3366526002064347, 1.3934684004634619];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.52.402.wav;142.8264771;143.3266245;None;142.8264771;142.8264771;142.8264771;142.8264771;142.8264771;142.8264771;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_30.png;granja;type;darkblue;repeat;1;T;2;2;3;1;Stim5_Set2;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;143.3266245;144.4100549;144.4100549;144.4100549;144.4100549;144.4100549;144.4100549;144.4100549;144.4100549;['g', 'r', 'a', 'n', 'j', 'a'];0;[0.787368300370872, 0.8680996000766754, 0.9740583002567291, 1.1269000004976988, 1.2913806000724435, 1.3711578007787466];granja;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h19.57.014.wav;147.4382033;;None;147.4382033;147.4382033;147.4382033;147.4382033;147.4382033;147.4382033;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;filler;2;F;2;2;3;1;Stim4_Set1;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;147.9382564;149.0217481;149.0217481;149.0217481;149.0217481;149.0217481;149.0217481;149.0217481;149.0217481;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/470104_REPSWITCH1_version1_list3_2024-01-26_09h17.38.599_micRespv1l3_recorded\recording_micRespv1l3_2024-01-26_09h20.01.624.wav;152.0499117;;None;152.0499117;152.0499117;152.0499117;152.0499117;152.0499117;152.0499117;;;;;;470104;1;2024-01-26_09h17.38.599;REPSWITCH1_version1_list3;2022.2.4;143.8110196;
