image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l3.started,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,switch,1,T,1,2,3,2,Stim6_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,72.96950200013816,74.0390717999544,74.0390717999544,74.0390717999544,74.0390717999544,74.0390717999544,74.0390717999544,74.0390717999544,74.0390717999544,77.0673108000774,77.0673108000774,77.0673108000774,77.0673108000774,77.0673108000774,77.0673108000774,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.164721499895677, 1.2225116998888552, 1.4570258997846395, 1.5696998999919742, 1.7061520998831838, 1.833917299984023, 1.9306326999794692]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.53.638.wav,77.0673108000774,77.56737440009601,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_498.png,taza,type,gold,filler,1,F,1,2,3,2,Stim4_Set4,1,repeat,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,77.56737440009601,78.83141080010682,78.83141080010682,78.83141080010682,78.83141080010682,78.83141080010682,78.83141080010682,78.83141080010682,78.83141080010682,81.85954570001923,81.85954570001923,81.85954570001923,81.85954570001923,81.85954570001923,81.85954570001923,"['t', 'a', 'z', 'a']",0,"[1.2707779000047594, 1.356776800006628, 1.6918613000307232, 1.8573276998940855]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h13.58.430.wav,81.85954570001923,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,type,gold,nontarget,1,NT,1,2,3,2,Stim2_Set1,1,repeat,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,82.35962390014902,83.38056399999186,83.38056399999186,83.38056399999186,83.38056399999186,83.38056399999186,83.38056399999186,83.38056399999186,83.38056399999186,86.40177850006148,86.40177850006148,86.40177850006148,86.40177850006148,86.40177850006148,86.40177850006148,"['f', 'r', 'e', 's', 'a']",0,"[1.1813147000502795, 1.3878337000496686, 1.439652199856937, 1.6517133999150246, 1.7264032999519259]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.02.979.wav,86.40177850006148,86.90188450017013,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_381.png,fresa,speak,darkblue,switch,2,T,1,2,3,2,Stim2_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,86.90188450017013,87.95762520004064,87.95762520004064,87.95762520004064,87.95762520004064,87.95762520004064,87.95762520004064,87.95762520004064,87.95762520004064,90.98574379994534,90.98574379994534,90.98574379994534,90.98574379994534,90.98574379994534,90.98574379994534,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.07.556.wav,90.98574379994534,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,2,3,2,Stim1_Set1,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,91.48581550014205,92.70125090004876,92.70125090004876,92.70125090004876,92.70125090004876,92.70125090004876,92.70125090004876,92.70125090004876,92.70125090004876,95.7224946001079,95.7224946001079,95.7224946001079,95.7224946001079,95.7224946001079,95.7224946001079,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.12.300.wav,95.7224946001079,96.22255109995604,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_178.png,puente,type,gold,switch,1,T,1,2,3,2,Stim1_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,96.22255109995604,97.36167800007388,97.36167800007388,97.36167800007388,97.36167800007388,97.36167800007388,97.36167800007388,97.36167800007388,97.36167800007388,100.38289520004764,100.38289520004764,100.38289520004764,100.38289520004764,100.38289520004764,100.38289520004764,"['p', 'u', 'e', 'n', 't', 'e']",0,"[1.0897142000030726, 1.2263334000017494, 1.3121149998623878, 1.4566313999239355, 1.5313870999962091, 1.5871977999340743]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.16.959.wav,100.38289520004764,100.88288310007192,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_719.png,baño,speak,darkblue,filler,2,F,1,2,3,2,Stim2_Set4,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,100.88288310007192,101.93166900007054,101.93166900007054,101.93166900007054,101.93166900007054,101.93166900007054,101.93166900007054,101.93166900007054,101.93166900007054,104.95988039998338,104.95988039998338,104.95988039998338,104.95988039998338,104.95988039998338,104.95988039998338,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.21.530.wav,104.95988039998338,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,2,3,2,Stim8_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,105.45987200015225,106.61981209996156,106.61981209996156,106.61981209996156,106.61981209996156,106.61981209996156,106.61981209996156,106.61981209996156,106.61981209996156,109.64097710000351,109.64097710000351,109.64097710000351,109.64097710000351,109.64097710000351,109.64097710000351,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9142231000587344, 1.1115914001129568, 1.2351440000347793, 1.3816417001653463, 1.5025264001451433, 1.6091557000763714, 1.6515156000386924]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.26.217.wav,109.64097710000351,110.14104890008457,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,repeat,1,T,1,2,3,2,Stim8_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,110.14104890008457,111.20366950007156,111.20366950007156,111.20366950007156,111.20366950007156,111.20366950007156,111.20366950007156,111.20366950007156,111.20366950007156,114.22491850005463,114.22491850005463,114.22491850005463,114.22491850005463,114.22491850005463,114.22491850005463,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.9154413000214845, 1.088951899902895, 1.2114534000866115, 1.3081582998856902, 1.4166635000146925, 1.5209194999188185, 1.5517893999349326]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.30.801.wav,114.22491850005463,114.72498090006411,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_48.png,bombero,speak,darkblue,filler,2,F,1,2,3,2,Stim7_Set4,1,switch,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,114.72498090006411,115.80156429996714,115.80156429996714,115.80156429996714,115.80156429996714,115.80156429996714,115.80156429996714,115.80156429996714,115.80156429996714,118.82274780003354,118.82274780003354,118.82274780003354,118.82274780003354,118.82274780003354,118.82274780003354,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.35.399.wav,118.82274780003354,119.32280399999581,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,nontarget,1,NT,1,2,3,2,Stim5_Set1,1,switch,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,119.32280399999581,120.3368802999612,120.3368802999612,120.3368802999612,120.3368802999612,120.3368802999612,120.3368802999612,120.3368802999612,120.3368802999612,123.35805590008385,123.35805590008385,123.35805590008385,123.35805590008385,123.35805590008385,123.35805590008385,"['p', 'a', 'v', 'o']",0,"[1.2365438998676836, 1.2913844999857247, 1.5286838999018073, 1.6133147000800818]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.39.934.wav,123.35805590008385,123.85817799996585,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,repeat,1,T,1,2,3,2,Stim5_Set1,0,None,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,123.85817799996585,124.99713989999145,124.99713989999145,124.99713989999145,124.99713989999145,124.99713989999145,124.99713989999145,124.99713989999145,124.99713989999145,128.02531099994667,128.02531099994667,128.02531099994667,128.02531099994667,128.02531099994667,128.02531099994667,"['p', 'a', 'v', 'o']",0,"[0.8304910999722779, 0.8932781999465078, 1.150425500003621, 1.2420717999339104]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.44.596.wav,128.02531099994667,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_319.png,vaca,speak,darkblue,filler,2,F,1,2,3,2,Stim1_Set4,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,128.52538010012358,129.68529960000888,129.68529960000888,129.68529960000888,129.68529960000888,129.68529960000888,129.68529960000888,129.68529960000888,129.68529960000888,132.7134503000416,132.7134503000416,132.7134503000416,132.7134503000416,132.7134503000416,132.7134503000416,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.49.284.wav,132.7134503000416,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_338.png,regalo,type,gold,filler,1,F,1,2,3,2,Stim6_Set4,0,None,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,133.21351150004193,134.24836060008965,134.24836060008965,134.24836060008965,134.24836060008965,134.24836060008965,134.24836060008965,134.24836060008965,134.24836060008965,137.2696061001625,137.2696061001625,137.2696061001625,137.2696061001625,137.2696061001625,137.2696061001625,"['r', 'e', 'g', 'a', 'l', 'o']",0,"[1.0410821998957545, 1.0998479998670518, 1.302426900016144, 1.4788079999852926, 1.539634499931708, 1.713058799970895]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.53.846.wav,137.2696061001625,137.76966969994828,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,2,3,2,Stim7_Set1,0,None,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,137.76966969994828,138.79760350007564,138.79760350007564,138.79760350007564,138.79760350007564,138.79760350007564,138.79760350007564,138.79760350007564,138.79760350007564,141.82575360010378,141.82575360010378,141.82575360010378,141.82575360010378,141.82575360010378,141.82575360010378,"['v', 'a', 's', 'o']",0,"[1.0551730999723077, 1.2395556000992656, 1.3123006999958307, 1.4253006000071764]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h14.58.395.wav,141.82575360010378,,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_142.png,vaso,speak,darkblue,switch,2,T,1,2,3,2,Stim7_Set1,0,None,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,142.32583620003425,143.39539810013957,143.39539810013957,143.39539810013957,143.39539810013957,143.39539810013957,143.39539810013957,143.39539810013957,143.39539810013957,146.4166379000526,146.4166379000526,146.4166379000526,146.4166379000526,146.4166379000526,146.4166379000526,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.02.993.wav,146.4166379000526,146.91671589994803,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
REPSWITCH1/PICTURE_687.png,camisa,type,gold,filler,1,F,1,2,3,2,Stim5_Set4,1,switch,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,146.91671589994803,148.04884220007807,148.04884220007807,148.04884220007807,148.04884220007807,148.04884220007807,148.04884220007807,148.04884220007807,148.04884220007807,151.07001939998008,151.07001939998008,151.07001939998008,151.07001939998008,151.07001939998008,151.07001939998008,"['c', 'a', 'm', 'i', 's', 'a']",0,"[1.531324400100857, 1.5582367999013513, 1.806364299962297, 1.8612230001017451, 1.9940353999845684, 2.044238399947062]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/220203_REPSWITCH1_version2_list3_2023-12-01_13h12.50.376_micRespv2l3_recorded\recording_micRespv2l3_2023-12-01_13h15.07.646.wav,151.07001939998008,151.57007390004583,None,,,,,,220203,001,2023-12-01_13h12.50.376,REPSWITCH1_version2_list3,2022.2.4,143.91968112168752,
