image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_135.png,traje,speak,darkblue,nontarget,2,NT,1,1,1,2,Stim3_Set1,0,None,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,54.06872000033036,55.11054210038856,55.11054210038856,55.11054210038856,55.11054210038856,55.11054210038856,55.11054210038856,55.11054210038856,55.11054210038856,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h45.45.539.wav,58.13868400035426,,None,58.13868400035426,58.13868400035426,58.13868400035426,58.13868400035426,58.13868400035426,58.13868400035426,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_135.png,traje,type,gold,switch,1,T,1,1,1,2,Stim3_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,58.63874640036374,59.826400600373745,59.826400600373745,59.826400600373745,59.826400600373745,59.826400600373745,59.826400600373745,59.826400600373745,59.826400600373745,"['t', 'r', 'a', 'j', 'e']",0,"[1.1363289998844266, 1.3266644002869725, 1.4901292999275029, 1.7293306002393365, 1.8341129999607801]",traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h45.50.254.wav,62.854632100090384,,None,62.854632100090384,62.854632100090384,62.854632100090384,62.854632100090384,62.854632100090384,62.854632100090384,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_687.png,camisa,speak,darkblue,filler,2,F,1,1,1,2,Stim5_Set4,0,None,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,63.3546451004222,64.4659235002473,64.4659235002473,64.4659235002473,64.4659235002473,64.4659235002473,64.4659235002473,64.4659235002473,64.4659235002473,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h45.54.894.wav,67.49406320042908,,None,67.49406320042908,67.49406320042908,67.49406320042908,67.49406320042908,67.49406320042908,67.49406320042908,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,type,gold,nontarget,1,NT,1,1,1,2,Stim4_Set1,1,switch,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,67.99411710025743,69.13317910023034,69.13317910023034,69.13317910023034,69.13317910023034,69.13317910023034,69.13317910023034,69.13317910023034,69.13317910023034,"['m', 'e']",0,"[1.5679081999696791, 2.301897400058806]",me,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h45.59.561.wav,72.16137460013852,,None,72.16137460013852,72.16137460013852,72.16137460013852,72.16137460013852,72.16137460013852,72.16137460013852,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_128.png,muñeca,speak,darkblue,switch,2,T,1,1,1,2,Stim4_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,72.66143370000646,73.76576860016212,73.76576860016212,73.76576860016212,73.76576860016212,73.76576860016212,73.76576860016212,73.76576860016212,73.76576860016212,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.04.194.wav,76.7869403003715,77.28701710002497,None,76.7869403003715,76.7869403003715,76.7869403003715,76.7869403003715,76.7869403003715,76.7869403003715,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_8.png,pierna,speak,darkblue,filler,2,F,1,1,1,2,Stim3_Set4,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,77.28701710002497,78.32188480021432,78.32188480021432,78.32188480021432,78.32188480021432,78.32188480021432,78.32188480021432,78.32188480021432,78.32188480021432,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.08.749.wav,81.343179800082,81.84318990027532,None,81.343179800082,81.343179800082,81.343179800082,81.343179800082,81.343179800082,81.343179800082,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,speak,darkblue,nontarget,2,NT,1,1,1,2,Stim5_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,81.84318990027532,82.96833880012855,82.96833880012855,82.96833880012855,82.96833880012855,82.96833880012855,82.96833880012855,82.96833880012855,82.96833880012855,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.13.396.wav,85.9965536003001,,None,85.9965536003001,85.9965536003001,85.9965536003001,85.9965536003001,85.9965536003001,85.9965536003001,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_19.png,pavo,type,gold,switch,1,T,1,1,1,2,Stim5_Set1,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,86.49659000011161,87.53150430042297,87.53150430042297,87.53150430042297,87.53150430042297,87.53150430042297,87.53150430042297,87.53150430042297,87.53150430042297,"['p', 'a', 'v', 'o']",0,"[0.8973308997228742, 1.0557912001386285, 1.406587999779731, 1.5391820999793708]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.17.959.wav,90.55961720040068,,None,90.55961720040068,90.55961720040068,90.55961720040068,90.55961720040068,90.55961720040068,90.55961720040068,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,nontarget,1,NT,1,1,1,2,Stim6_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,91.05967410001904,92.13620840013027,92.13620840013027,92.13620840013027,92.13620840013027,92.13620840013027,92.13620840013027,92.13620840013027,92.13620840013027,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.777231500018388, 1.9867997001856565, 2.2020749002695084, 2.328215999994427, 2.5464672003872693, 2.6982523002661765, 2.787950500380248]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.22.565.wav,95.16439770022407,,None,95.16439770022407,95.16439770022407,95.16439770022407,95.16439770022407,95.16439770022407,95.16439770022407,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_16.png,cazador,type,gold,repeat,1,T,1,1,1,2,Stim6_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,95.66452320013195,96.73402580013499,96.73402580013499,96.73402580013499,96.73402580013499,96.73402580013499,96.73402580013499,96.73402580013499,96.73402580013499,"['c', 'a', 'z', 'a', 'd', 'o', 'r']",0,"[1.0650277002714574, 1.1566981002688408, 1.319156200159341, 1.436877700034529, 1.6301242001354694, 1.763780000153929, 1.859457100275904]",cazador,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.27.162.wav,99.76228590030223,,None,99.76228590030223,99.76228590030223,99.76228590030223,99.76228590030223,99.76228590030223,99.76228590030223,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_498.png,taza,speak,darkblue,filler,2,F,1,1,1,2,Stim4_Set4,0,None,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,100.26235830038786,101.36662810016423,101.36662810016423,101.36662810016423,101.36662810016423,101.36662810016423,101.36662810016423,101.36662810016423,101.36662810016423,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.31.795.wav,104.39480520039797,,None,104.39480520039797,104.39480520039797,104.39480520039797,104.39480520039797,104.39480520039797,104.39480520039797,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_48.png,bombero,type,gold,filler,1,F,1,1,1,2,Stim7_Set4,0,None,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,104.8948377002962,105.97831330029294,105.97831330029294,105.97831330029294,105.97831330029294,105.97831330029294,105.97831330029294,105.97831330029294,105.97831330029294,"['b', 'm', 'b', 'e', 'r', 'o']",0,"[1.1164758997038007, 1.5548244998790324, 2.0693777999840677, 2.169048999901861, 2.2487431997433305, 2.5191116998903453]",bmbero,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.36.406.wav,108.99952420033514,109.49967860011384,None,108.99952420033514,108.99952420033514,108.99952420033514,108.99952420033514,108.99952420033514,108.99952420033514,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,nontarget,1,NT,1,1,1,2,Stim7_Set1,1,repeat,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,109.49967860011384,110.59695610031486,110.59695610031486,110.59695610031486,110.59695610031486,110.59695610031486,110.59695610031486,110.59695610031486,110.59695610031486,"['v', 'a', 's', 'o']",0,"[1.1887607001699507, 1.2976434002630413, 1.5690761003643274, 1.7433337001129985]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.41.025.wav,113.62512170011178,,None,113.62512170011178,113.62512170011178,113.62512170011178,113.62512170011178,113.62512170011178,113.62512170011178,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_142.png,vaso,type,gold,repeat,1,T,1,1,1,2,Stim7_Set1,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,114.12520860042423,115.18092339998111,115.18092339998111,115.18092339998111,115.18092339998111,115.18092339998111,115.18092339998111,115.18092339998111,115.18092339998111,"['v', 'a', 's', 'o']",0,"[1.5818219003267586, 1.68447280023247, 1.7453495999798179, 1.9404474003240466]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.45.609.wav,118.2091402001679,118.70913030020893,None,118.2091402001679,118.2091402001679,118.2091402001679,118.2091402001679,118.2091402001679,118.2091402001679,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_338.png,regalo,speak,darkblue,filler,2,F,1,1,1,2,Stim6_Set4,1,switch,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,118.70913030020893,119.86908510001376,119.86908510001376,119.86908510001376,119.86908510001376,119.86908510001376,119.86908510001376,119.86908510001376,119.86908510001376,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.50.297.wav,122.8972110003233,,None,122.8972110003233,122.8972110003233,122.8972110003233,122.8972110003233,122.8972110003233,122.8972110003233,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_728.png,pulpo,type,gold,filler,1,F,1,1,1,2,Stim8_Set4,1,switch,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,123.39726860029623,124.43909280002117,124.43909280002117,124.43909280002117,124.43909280002117,124.43909280002117,124.43909280002117,124.43909280002117,124.43909280002117,"['p', 'u', 'l', 'p', 'o']",0,"[1.1167951002717018, 1.315077600069344, 1.5473349001258612, 1.8752619000151753, 1.9701070003211498]",pulpo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.54.867.wav,127.46029240032658,127.96036890009418,None,127.46029240032658,127.46029240032658,127.46029240032658,127.46029240032658,127.46029240032658,127.46029240032658,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,type,gold,nontarget,1,NT,1,1,1,2,Stim8_Set1,1,repeat,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,127.96036890009418,129.04389940015972,129.04389940015972,129.04389940015972,129.04389940015972,129.04389940015972,129.04389940015972,129.04389940015972,129.04389940015972,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.3139622998423874, 1.5277220997959375, 1.6823212997987866, 1.8022243999876082, 1.906865299679339, 2.020799999590963, 2.281201799865812]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h46.59.472.wav,132.06505150021985,132.56511320034042,None,132.06505150021985,132.06505150021985,132.06505150021985,132.06505150021985,132.06505150021985,132.06505150021985,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_169.png,espalda,speak,darkblue,switch,2,T,1,1,1,2,Stim8_Set1,0,None,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,132.56511320034042,133.66257180040702,133.66257180040702,133.66257180040702,133.66257180040702,133.66257180040702,133.66257180040702,133.66257180040702,133.66257180040702,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.04.090.wav,136.69066520035267,,None,136.69066520035267,136.69066520035267,136.69066520035267,136.69066520035267,136.69066520035267,136.69066520035267,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,filler,2,F,2,1,1,2,Stim1_Set1,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,137.19074610015377,138.20475340029225,138.20475340029225,138.20475340029225,138.20475340029225,138.20475340029225,138.20475340029225,138.20475340029225,138.20475340029225,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/260201_REPSWITCH1_version2_list1_2023-12-04_14h44.55.523_micRespv2l1_recorded\recording_micRespv2l1_2023-12-04_14h47.08.633.wav,141.23292650002986,,None,141.23292650002986,141.23292650002986,141.23292650002986,141.23292650002986,141.23292650002986,141.23292650002986,,,,,,260201,001,2023-12-04_14h44.55.523,REPSWITCH1_version2_list1,2022.2.4,144.0517434851105,
