36.9869 	EXP 	textBlankLoop: autoDraw = True
37.4804 	EXP 	New trial (rep=0, index=2): {'image': 'REPSWITCH1_Fam/PICTURE_663.png', 'correctAns': 'columna'}
37.4870 	EXP 	textBlankLoop: autoDraw = False
37.4870 	EXP 	textBlankLoop: autoDraw = False
37.4870 	EXP 	fixationITI: autoDraw = True
38.5427 	EXP 	fixationITI: autoDraw = False
38.5427 	EXP 	fixationITI: autoDraw = False
38.5427 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_663.png'
38.5427 	EXP 	polygonWhiteFam: autoDraw = True
38.5427 	EXP 	imageFam: autoDraw = True
42.0362 	EXP 	textFam: autoDraw = True
44.5366 	EXP 	textFam: autoDraw = False
44.5713 	EXP 	polygonWhiteFam: autoDraw = False
44.5713 	EXP 	imageFam: autoDraw = False
44.5713 	EXP 	polygonWhiteFam: autoDraw = False
44.5713 	EXP 	imageFam: autoDraw = False
44.5713 	EXP 	textFam: autoDraw = False
44.5713 	EXP 	textBlankLoop: autoDraw = True
45.0646 	EXP 	New trial (rep=0, index=3): {'image': 'REPSWITCH1_Fam/PICTURE_687.png', 'correctAns': 'camisa'}
45.0713 	EXP 	textBlankLoop: autoDraw = False
45.0713 	EXP 	textBlankLoop: autoDraw = False
45.0713 	EXP 	fixationITI: autoDraw = True
46.1340 	EXP 	fixationITI: autoDraw = False
46.1340 	EXP 	fixationITI: autoDraw = False
46.1340 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_687.png'
46.1340 	EXP 	polygonWhiteFam: autoDraw = True
46.1340 	EXP 	imageFam: autoDraw = True
49.6275 	EXP 	textFam: autoDraw = True
52.1278 	EXP 	textFam: autoDraw = False
52.1626 	EXP 	polygonWhiteFam: autoDraw = False
52.1626 	EXP 	imageFam: autoDraw = False
52.1626 	EXP 	polygonWhiteFam: autoDraw = False
52.1626 	EXP 	imageFam: autoDraw = False
52.1626 	EXP 	textFam: autoDraw = False
52.1626 	EXP 	textBlankLoop: autoDraw = True
52.6560 	EXP 	New trial (rep=0, index=4): {'image': 'REPSWITCH1_Fam/PICTURE_381.png', 'correctAns': 'fresa'}
52.6627 	EXP 	textBlankLoop: autoDraw = False
52.6627 	EXP 	textBlankLoop: autoDraw = False
52.6627 	EXP 	fixationITI: autoDraw = True
53.7044 	EXP 	fixationITI: autoDraw = False
53.7044 	EXP 	fixationITI: autoDraw = False
53.7044 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_381.png'
53.7044 	EXP 	polygonWhiteFam: autoDraw = True
53.7044 	EXP 	imageFam: autoDraw = True
57.1979 	EXP 	textFam: autoDraw = True
59.6983 	EXP 	textFam: autoDraw = False
59.7331 	EXP 	polygonWhiteFam: autoDraw = False
59.7331 	EXP 	imageFam: autoDraw = False
59.7331 	EXP 	polygonWhiteFam: autoDraw = False
59.7331 	EXP 	imageFam: autoDraw = False
59.7331 	EXP 	textFam: autoDraw = False
59.7331 	EXP 	textBlankLoop: autoDraw = True
60.2263 	EXP 	New trial (rep=0, index=5): {'image': 'REPSWITCH1_Fam/PICTURE_48.png', 'correctAns': 'bombero'}
60.2330 	EXP 	textBlankLoop: autoDraw = False
60.2330 	EXP 	textBlankLoop: autoDraw = False
60.2330 	EXP 	fixationITI: autoDraw = True
61.3443 	EXP 	fixationITI: autoDraw = False
61.3443 	EXP 	fixationITI: autoDraw = False
61.3443 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_48.png'
61.3443 	EXP 	polygonWhiteFam: autoDraw = True
61.3443 	EXP 	imageFam: autoDraw = True
64.8378 	EXP 	textFam: autoDraw = True
67.3381 	EXP 	textFam: autoDraw = False
67.3729 	EXP 	polygonWhiteFam: autoDraw = False
67.3729 	EXP 	imageFam: autoDraw = False
67.3729 	EXP 	polygonWhiteFam: autoDraw = False
67.3729 	EXP 	imageFam: autoDraw = False
67.3729 	EXP 	textFam: autoDraw = False
67.3729 	EXP 	textBlankLoop: autoDraw = True
67.8663 	EXP 	New trial (rep=0, index=6): {'image': 'REPSWITCH1_Fam/PICTURE_576.png', 'correctAns': 'guante'}
67.8729 	EXP 	textBlankLoop: autoDraw = False
67.8729 	EXP 	textBlankLoop: autoDraw = False
67.8729 	EXP 	fixationITI: autoDraw = True
68.9564 	EXP 	fixationITI: autoDraw = False
68.9564 	EXP 	fixationITI: autoDraw = False
68.9564 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_576.png'
68.9564 	EXP 	polygonWhiteFam: autoDraw = True
68.9564 	EXP 	imageFam: autoDraw = True
72.4500 	EXP 	textFam: autoDraw = True
74.9502 	EXP 	textFam: autoDraw = False
74.9850 	EXP 	polygonWhiteFam: autoDraw = False
74.9850 	EXP 	imageFam: autoDraw = False
74.9850 	EXP 	polygonWhiteFam: autoDraw = False
74.9850 	EXP 	imageFam: autoDraw = False
74.9850 	EXP 	textFam: autoDraw = False
74.9850 	EXP 	textBlankLoop: autoDraw = True
75.4785 	EXP 	New trial (rep=0, index=7): {'image': 'REPSWITCH1_Fam/PICTURE_646.png', 'correctAns': 'tronco'}
75.4851 	EXP 	textBlankLoop: autoDraw = False
75.4851 	EXP 	textBlankLoop: autoDraw = False
75.4851 	EXP 	fixationITI: autoDraw = True
76.5546 	EXP 	fixationITI: autoDraw = False
76.5546 	EXP 	fixationITI: autoDraw = False
76.5546 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_646.png'
76.5546 	EXP 	polygonWhiteFam: autoDraw = True
76.5546 	EXP 	imageFam: autoDraw = True
80.0481 	EXP 	textFam: autoDraw = True
82.5485 	EXP 	textFam: autoDraw = False
82.5832 	EXP 	polygonWhiteFam: autoDraw = False
82.5832 	EXP 	imageFam: autoDraw = False
82.5832 	EXP 	polygonWhiteFam: autoDraw = False
82.5832 	EXP 	imageFam: autoDraw = False
82.5832 	EXP 	textFam: autoDraw = False
82.5832 	EXP 	textBlankLoop: autoDraw = True
83.0767 	EXP 	New trial (rep=0, index=8): {'image': 'REPSWITCH1_Fam/PICTURE_391.png', 'correctAns': 'cadena'}
83.0832 	EXP 	textBlankLoop: autoDraw = False
83.0832 	EXP 	textBlankLoop: autoDraw = False
83.0832 	EXP 	fixationITI: autoDraw = True
84.1390 	EXP 	fixationITI: autoDraw = False
84.1390 	EXP 	fixationITI: autoDraw = False
84.1390 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_391.png'
84.1390 	EXP 	polygonWhiteFam: autoDraw = True
84.1390 	EXP 	imageFam: autoDraw = True
87.6325 	EXP 	textFam: autoDraw = True
90.1328 	EXP 	textFam: autoDraw = False
90.1675 	EXP 	polygonWhiteFam: autoDraw = False
90.1675 	EXP 	imageFam: autoDraw = False
90.1675 	EXP 	polygonWhiteFam: autoDraw = False
90.1675 	EXP 	imageFam: autoDraw = False
90.1675 	EXP 	textFam: autoDraw = False
90.1675 	EXP 	textBlankLoop: autoDraw = True
90.6609 	EXP 	New trial (rep=0, index=9): {'image': 'REPSWITCH1_Fam/PICTURE_464.png', 'correctAns': 'goma'}
90.6676 	EXP 	textBlankLoop: autoDraw = False
90.6676 	EXP 	textBlankLoop: autoDraw = False
90.6676 	EXP 	fixationITI: autoDraw = True
91.7580 	EXP 	fixationITI: autoDraw = False
91.7580 	EXP 	fixationITI: autoDraw = False
91.7580 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_464.png'
91.7580 	EXP 	polygonWhiteFam: autoDraw = True
91.7580 	EXP 	imageFam: autoDraw = True
95.2515 	EXP 	textFam: autoDraw = True
97.7518 	EXP 	textFam: autoDraw = False
97.7866 	EXP 	polygonWhiteFam: autoDraw = False
97.7866 	EXP 	imageFam: autoDraw = False
97.7866 	EXP 	polygonWhiteFam: autoDraw = False
97.7866 	EXP 	imageFam: autoDraw = False
97.7866 	EXP 	textFam: autoDraw = False
97.7866 	EXP 	textBlankLoop: autoDraw = True
98.2800 	EXP 	New trial (rep=0, index=10): {'image': 'REPSWITCH1_Fam/PICTURE_612.png', 'correctAns': 'rana'}
98.2867 	EXP 	textBlankLoop: autoDraw = False
98.2867 	EXP 	textBlankLoop: autoDraw = False
98.2867 	EXP 	fixationITI: autoDraw = True
99.3423 	EXP 	fixationITI: autoDraw = False
99.3423 	EXP 	fixationITI: autoDraw = False
99.3423 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_612.png'
99.3423 	EXP 	polygonWhiteFam: autoDraw = True
99.3423 	EXP 	imageFam: autoDraw = True
102.8358 	EXP 	textFam: autoDraw = True
105.3361 	EXP 	textFam: autoDraw = False
105.3709 	EXP 	polygonWhiteFam: autoDraw = False
105.3709 	EXP 	imageFam: autoDraw = False
105.3709 	EXP 	polygonWhiteFam: autoDraw = False
105.3709 	EXP 	imageFam: autoDraw = False
105.3709 	EXP 	textFam: autoDraw = False
105.3709 	EXP 	textBlankLoop: autoDraw = True
105.8643 	EXP 	New trial (rep=0, index=11): {'image': 'REPSWITCH1_Fam/PICTURE_169.png', 'correctAns': 'espalda'}
105.8710 	EXP 	textBlankLoop: autoDraw = False
105.8710 	EXP 	textBlankLoop: autoDraw = False
105.8710 	EXP 	fixationITI: autoDraw = True
106.9822 	EXP 	fixationITI: autoDraw = False
106.9822 	EXP 	fixationITI: autoDraw = False
106.9822 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_169.png'
106.9822 	EXP 	polygonWhiteFam: autoDraw = True
106.9822 	EXP 	imageFam: autoDraw = True
110.4757 	EXP 	textFam: autoDraw = True
112.9761 	EXP 	textFam: autoDraw = False
113.0108 	EXP 	polygonWhiteFam: autoDraw = False
113.0108 	EXP 	imageFam: autoDraw = False
113.0108 	EXP 	polygonWhiteFam: autoDraw = False
113.0108 	EXP 	imageFam: autoDraw = False
113.0108 	EXP 	textFam: autoDraw = False
113.0108 	EXP 	textBlankLoop: autoDraw = True
113.5042 	EXP 	New trial (rep=0, index=12): {'image': 'REPSWITCH1_Fam/PICTURE_178.png', 'correctAns': 'puente'}
113.5109 	EXP 	textBlankLoop: autoDraw = False
113.5109 	EXP 	textBlankLoop: autoDraw = False
113.5109 	EXP 	fixationITI: autoDraw = True
114.5388 	EXP 	fixationITI: autoDraw = False
114.5388 	EXP 	fixationITI: autoDraw = False
114.5388 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_178.png'
114.5388 	EXP 	polygonWhiteFam: autoDraw = True
114.5388 	EXP 	imageFam: autoDraw = True
118.0323 	EXP 	textFam: autoDraw = True
120.5327 	EXP 	textFam: autoDraw = False
120.5673 	EXP 	polygonWhiteFam: autoDraw = False
120.5673 	EXP 	imageFam: autoDraw = False
120.5673 	EXP 	polygonWhiteFam: autoDraw = False
120.5673 	EXP 	imageFam: autoDraw = False
120.5673 	EXP 	textFam: autoDraw = False
120.5673 	EXP 	textBlankLoop: autoDraw = True
121.0607 	EXP 	New trial (rep=0, index=13): {'image': 'REPSWITCH1_Fam/PICTURE_199.png', 'correctAns': 'falda'}
121.0674 	EXP 	textBlankLoop: autoDraw = False
121.0674 	EXP 	textBlankLoop: autoDraw = False
121.0674 	EXP 	fixationITI: autoDraw = True
122.2342 	EXP 	fixationITI: autoDraw = False
122.2342 	EXP 	fixationITI: autoDraw = False
122.2342 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_199.png'
122.2342 	EXP 	polygonWhiteFam: autoDraw = True
122.2342 	EXP 	imageFam: autoDraw = True
125.7277 	EXP 	textFam: autoDraw = True
128.2281 	EXP 	textFam: autoDraw = False
128.2628 	EXP 	polygonWhiteFam: autoDraw = False
128.2628 	EXP 	imageFam: autoDraw = False
128.2628 	EXP 	polygonWhiteFam: autoDraw = False
128.2628 	EXP 	imageFam: autoDraw = False
128.2628 	EXP 	textFam: autoDraw = False
128.2628 	EXP 	textBlankLoop: autoDraw = True
128.7561 	EXP 	New trial (rep=0, index=14): {'image': 'REPSWITCH1_Fam/PICTURE_35.png', 'correctAns': 'oreja'}
128.7629 	EXP 	textBlankLoop: autoDraw = False
128.7629 	EXP 	textBlankLoop: autoDraw = False
128.7629 	EXP 	fixationITI: autoDraw = True
129.8533 	EXP 	fixationITI: autoDraw = False
129.8533 	EXP 	fixationITI: autoDraw = False
129.8533 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_35.png'
129.8533 	EXP 	polygonWhiteFam: autoDraw = True
129.8533 	EXP 	imageFam: autoDraw = True
133.3468 	EXP 	textFam: autoDraw = True
135.8471 	EXP 	textFam: autoDraw = False
135.8819 	EXP 	polygonWhiteFam: autoDraw = False
135.8819 	EXP 	imageFam: autoDraw = False
135.8819 	EXP 	polygonWhiteFam: autoDraw = False
135.8819 	EXP 	imageFam: autoDraw = False
135.8819 	EXP 	textFam: autoDraw = False
135.8819 	EXP 	textBlankLoop: autoDraw = True
136.3752 	EXP 	New trial (rep=0, index=15): {'image': 'REPSWITCH1_Fam/PICTURE_599.png', 'correctAns': 'nube'}
136.3819 	EXP 	textBlankLoop: autoDraw = False
136.3819 	EXP 	textBlankLoop: autoDraw = False
136.3819 	EXP 	fixationITI: autoDraw = True
137.4029 	EXP 	fixationITI: autoDraw = False
137.4029 	EXP 	fixationITI: autoDraw = False
137.4029 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_599.png'
137.4029 	EXP 	polygonWhiteFam: autoDraw = True
137.4029 	EXP 	imageFam: autoDraw = True
140.8964 	EXP 	textFam: autoDraw = True
143.3967 	EXP 	textFam: autoDraw = False
143.4315 	EXP 	polygonWhiteFam: autoDraw = False
143.4315 	EXP 	imageFam: autoDraw = False
143.4315 	EXP 	polygonWhiteFam: autoDraw = False
143.4315 	EXP 	imageFam: autoDraw = False
143.4315 	EXP 	textFam: autoDraw = False
143.4315 	EXP 	textBlankLoop: autoDraw = True
143.9248 	EXP 	New trial (rep=0, index=16): {'image': 'REPSWITCH1_Fam/PICTURE_446.png', 'correctAns': 'cerdo'}
143.9315 	EXP 	textBlankLoop: autoDraw = False
143.9315 	EXP 	textBlankLoop: autoDraw = False
143.9315 	EXP 	fixationITI: autoDraw = True
144.9455 	EXP 	fixationITI: autoDraw = False
144.9455 	EXP 	fixationITI: autoDraw = False
144.9455 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_446.png'
144.9455 	EXP 	polygonWhiteFam: autoDraw = True
144.9455 	EXP 	imageFam: autoDraw = True
148.4390 	EXP 	textFam: autoDraw = True
150.9393 	EXP 	textFam: autoDraw = False
150.9741 	EXP 	polygonWhiteFam: autoDraw = False
150.9741 	EXP 	imageFam: autoDraw = False
150.9741 	EXP 	polygonWhiteFam: autoDraw = False
150.9741 	EXP 	imageFam: autoDraw = False
150.9741 	EXP 	textFam: autoDraw = False
150.9741 	EXP 	textBlankLoop: autoDraw = True
151.4675 	EXP 	New trial (rep=0, index=17): {'image': 'REPSWITCH1_Fam/PICTURE_614.png', 'correctAns': 'reina'}
151.4741 	EXP 	textBlankLoop: autoDraw = False
151.4741 	EXP 	textBlankLoop: autoDraw = False
151.4741 	EXP 	fixationITI: autoDraw = True
152.5715 	EXP 	fixationITI: autoDraw = False
152.5715 	EXP 	fixationITI: autoDraw = False
152.5715 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_614.png'
152.5715 	EXP 	polygonWhiteFam: autoDraw = True
152.5715 	EXP 	imageFam: autoDraw = True
156.0650 	EXP 	textFam: autoDraw = True
158.5654 	EXP 	textFam: autoDraw = False
158.6001 	EXP 	polygonWhiteFam: autoDraw = False
158.6001 	EXP 	imageFam: autoDraw = False
158.6001 	EXP 	polygonWhiteFam: autoDraw = False
158.6001 	EXP 	imageFam: autoDraw = False
158.6001 	EXP 	textFam: autoDraw = False
158.6001 	EXP 	textBlankLoop: autoDraw = True
159.0934 	EXP 	New trial (rep=0, index=18): {'image': 'REPSWITCH1_Fam/PICTURE_590.png', 'correctAns': 'escoba'}
159.1002 	EXP 	textBlankLoop: autoDraw = False
159.1002 	EXP 	textBlankLoop: autoDraw = False
159.1002 	EXP 	fixationITI: autoDraw = True
160.2253 	EXP 	fixationITI: autoDraw = False
160.2253 	EXP 	fixationITI: autoDraw = False
160.2253 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_590.png'
160.2253 	EXP 	polygonWhiteFam: autoDraw = True
160.2253 	EXP 	imageFam: autoDraw = True
163.7188 	EXP 	textFam: autoDraw = True
166.2191 	EXP 	textFam: autoDraw = False
166.2539 	EXP 	polygonWhiteFam: autoDraw = False
166.2539 	EXP 	imageFam: autoDraw = False
166.2539 	EXP 	polygonWhiteFam: autoDraw = False
166.2539 	EXP 	imageFam: autoDraw = False
166.2539 	EXP 	textFam: autoDraw = False
166.2539 	EXP 	textBlankLoop: autoDraw = True
166.7473 	EXP 	New trial (rep=0, index=19): {'image': 'REPSWITCH1_Fam/PICTURE_517.png', 'correctAns': 'cuerda'}
166.7540 	EXP 	textBlankLoop: autoDraw = False
166.7540 	EXP 	textBlankLoop: autoDraw = False
166.7540 	EXP 	fixationITI: autoDraw = True
167.8027 	EXP 	fixationITI: autoDraw = False
167.8027 	EXP 	fixationITI: autoDraw = False
167.8027 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_517.png'
167.8027 	EXP 	polygonWhiteFam: autoDraw = True
167.8027 	EXP 	imageFam: autoDraw = True
171.2962 	EXP 	textFam: autoDraw = True
173.7966 	EXP 	textFam: autoDraw = False
173.8312 	EXP 	polygonWhiteFam: autoDraw = False
173.8312 	EXP 	imageFam: autoDraw = False
173.8312 	EXP 	polygonWhiteFam: autoDraw = False
173.8312 	EXP 	imageFam: autoDraw = False
173.8312 	EXP 	textFam: autoDraw = False
173.8312 	EXP 	textBlankLoop: autoDraw = True
174.3246 	EXP 	New trial (rep=0, index=20): {'image': 'REPSWITCH1_Fam/PICTURE_610.png', 'correctAns': 'miel'}
174.3313 	EXP 	textBlankLoop: autoDraw = False
174.3313 	EXP 	textBlankLoop: autoDraw = False
174.3313 	EXP 	fixationITI: autoDraw = True
175.4704 	EXP 	fixationITI: autoDraw = False
175.4704 	EXP 	fixationITI: autoDraw = False
175.4704 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_610.png'
175.4704 	EXP 	polygonWhiteFam: autoDraw = True
175.4704 	EXP 	imageFam: autoDraw = True
178.9639 	EXP 	textFam: autoDraw = True
181.4642 	EXP 	textFam: autoDraw = False
181.4989 	EXP 	polygonWhiteFam: autoDraw = False
181.4989 	EXP 	imageFam: autoDraw = False
181.4989 	EXP 	polygonWhiteFam: autoDraw = False
181.4989 	EXP 	imageFam: autoDraw = False
181.4989 	EXP 	textFam: autoDraw = False
181.4989 	EXP 	textBlankLoop: autoDraw = True
181.9924 	EXP 	New trial (rep=0, index=21): {'image': 'REPSWITCH1_Fam/PICTURE_8.png', 'correctAns': 'pierna'}
181.9990 	EXP 	textBlankLoop: autoDraw = False
181.9990 	EXP 	textBlankLoop: autoDraw = False
181.9990 	EXP 	fixationITI: autoDraw = True
183.0755 	EXP 	fixationITI: autoDraw = False
183.0755 	EXP 	fixationITI: autoDraw = False
183.0755 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_8.png'
183.0755 	EXP 	polygonWhiteFam: autoDraw = True
183.0755 	EXP 	imageFam: autoDraw = True
186.5690 	EXP 	textFam: autoDraw = True
189.0694 	EXP 	textFam: autoDraw = False
189.1042 	EXP 	polygonWhiteFam: autoDraw = False
189.1042 	EXP 	imageFam: autoDraw = False
189.1042 	EXP 	polygonWhiteFam: autoDraw = False
189.1042 	EXP 	imageFam: autoDraw = False
189.1042 	EXP 	textFam: autoDraw = False
189.1042 	EXP 	textBlankLoop: autoDraw = True
189.5974 	EXP 	New trial (rep=0, index=22): {'image': 'REPSWITCH1_Fam/PICTURE_338.png', 'correctAns': 'regalo'}
189.6041 	EXP 	textBlankLoop: autoDraw = False
189.6041 	EXP 	textBlankLoop: autoDraw = False
189.6041 	EXP 	fixationITI: autoDraw = True
190.7015 	EXP 	fixationITI: autoDraw = False
190.7015 	EXP 	fixationITI: autoDraw = False
190.7015 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_338.png'
190.7015 	EXP 	polygonWhiteFam: autoDraw = True
190.7015 	EXP 	imageFam: autoDraw = True
194.1950 	EXP 	textFam: autoDraw = True
196.6954 	EXP 	textFam: autoDraw = False
196.7301 	EXP 	polygonWhiteFam: autoDraw = False
196.7301 	EXP 	imageFam: autoDraw = False
196.7301 	EXP 	polygonWhiteFam: autoDraw = False
196.7301 	EXP 	imageFam: autoDraw = False
196.7301 	EXP 	textFam: autoDraw = False
196.7301 	EXP 	textBlankLoop: autoDraw = True
197.2235 	EXP 	New trial (rep=0, index=23): {'image': 'REPSWITCH1_Fam/PICTURE_19.png', 'correctAns': 'pavo'}
197.2301 	EXP 	textBlankLoop: autoDraw = False
197.2301 	EXP 	textBlankLoop: autoDraw = False
