13.3522 	EXP 	Created imageFam = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='imageFam', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
13.3525 	EXP 	Created textFam = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-2.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textFam', opacity=1.0, ori=0.0, pos=array([ 0. , -0.3]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.4004 	EXP 	Created textBlankLoop = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='textBlankLoop', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
13.4217 	EXP 	textboxInstrFam: autoLog = True
13.4217 	EXP 	textboxEndFam: autoLog = True
13.4217 	EXP 	textWelcomeFam: autoDraw = True
15.4172 	EXP 	textWelcomeFam: autoDraw = False
15.4172 	EXP 	textboxInstrFam: autoDraw = True
25.8904 	EXP 	Imported repswitch_fam.xlsx as conditions, 45 conditions, 2 params
25.8909 	EXP 	Created sequence: random, trialTypes=45, nReps=1, seed=None
25.8910 	EXP 	New trial (rep=0, index=0): {'image': 'REPSWITCH1_Fam/PICTURE_235.png', 'correctAns': 'aguja'}
25.8917 	DATA 	Keypress: space
25.8977 	EXP 	textboxInstrFam: autoDraw = False
25.8977 	EXP 	fixationITI: autoDraw = True
26.9951 	EXP 	fixationITI: autoDraw = False
26.9951 	EXP 	fixationITI: autoDraw = False
26.9951 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_235.png'
26.9951 	EXP 	polygonWhiteFam: autoDraw = True
26.9951 	EXP 	imageFam: autoDraw = True
30.4886 	EXP 	textFam: autoDraw = True
32.9890 	EXP 	textFam: autoDraw = False
33.0237 	EXP 	polygonWhiteFam: autoDraw = False
33.0237 	EXP 	imageFam: autoDraw = False
33.0237 	EXP 	polygonWhiteFam: autoDraw = False
33.0237 	EXP 	imageFam: autoDraw = False
33.0237 	EXP 	textFam: autoDraw = False
33.0237 	EXP 	textBlankLoop: autoDraw = True
33.5171 	EXP 	New trial (rep=0, index=1): {'image': 'REPSWITCH1_Fam/PICTURE_612.png', 'correctAns': 'rana'}
33.5238 	EXP 	textBlankLoop: autoDraw = False
33.5238 	EXP 	textBlankLoop: autoDraw = False
33.5238 	EXP 	fixationITI: autoDraw = True
34.6419 	EXP 	fixationITI: autoDraw = False
34.6419 	EXP 	fixationITI: autoDraw = False
34.6419 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_612.png'
34.6419 	EXP 	polygonWhiteFam: autoDraw = True
34.6419 	EXP 	imageFam: autoDraw = True
38.1354 	EXP 	textFam: autoDraw = True
40.6358 	EXP 	textFam: autoDraw = False
40.6705 	EXP 	polygonWhiteFam: autoDraw = False
40.6705 	EXP 	imageFam: autoDraw = False
40.6705 	EXP 	polygonWhiteFam: autoDraw = False
40.6705 	EXP 	imageFam: autoDraw = False
40.6705 	EXP 	textFam: autoDraw = False
40.6705 	EXP 	textBlankLoop: autoDraw = True
41.1640 	EXP 	New trial (rep=0, index=2): {'image': 'REPSWITCH1_Fam/PICTURE_175.png', 'correctAns': 'pintor'}
41.1706 	EXP 	textBlankLoop: autoDraw = False
41.1706 	EXP 	textBlankLoop: autoDraw = False
41.1706 	EXP 	fixationITI: autoDraw = True
42.2610 	EXP 	fixationITI: autoDraw = False
42.2610 	EXP 	fixationITI: autoDraw = False
42.2610 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_175.png'
42.2610 	EXP 	polygonWhiteFam: autoDraw = True
42.2610 	EXP 	imageFam: autoDraw = True
45.7545 	EXP 	textFam: autoDraw = True
48.2548 	EXP 	textFam: autoDraw = False
48.2895 	EXP 	polygonWhiteFam: autoDraw = False
48.2895 	EXP 	imageFam: autoDraw = False
48.2895 	EXP 	polygonWhiteFam: autoDraw = False
48.2895 	EXP 	imageFam: autoDraw = False
48.2895 	EXP 	textFam: autoDraw = False
48.2895 	EXP 	textBlankLoop: autoDraw = True
48.7829 	EXP 	New trial (rep=0, index=3): {'image': 'REPSWITCH1_Fam/PICTURE_199.png', 'correctAns': 'falda'}
48.7896 	EXP 	textBlankLoop: autoDraw = False
48.7896 	EXP 	textBlankLoop: autoDraw = False
48.7896 	EXP 	fixationITI: autoDraw = True
49.9009 	EXP 	fixationITI: autoDraw = False
49.9009 	EXP 	fixationITI: autoDraw = False
49.9009 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_199.png'
49.9009 	EXP 	polygonWhiteFam: autoDraw = True
49.9009 	EXP 	imageFam: autoDraw = True
53.3944 	EXP 	textFam: autoDraw = True
55.8947 	EXP 	textFam: autoDraw = False
55.9294 	EXP 	polygonWhiteFam: autoDraw = False
55.9294 	EXP 	imageFam: autoDraw = False
55.9294 	EXP 	polygonWhiteFam: autoDraw = False
55.9294 	EXP 	imageFam: autoDraw = False
55.9294 	EXP 	textFam: autoDraw = False
55.9294 	EXP 	textBlankLoop: autoDraw = True
56.4228 	EXP 	New trial (rep=0, index=4): {'image': 'REPSWITCH1_Fam/PICTURE_320.png', 'correctAns': 'iglesia'}
56.4295 	EXP 	textBlankLoop: autoDraw = False
56.4295 	EXP 	textBlankLoop: autoDraw = False
56.4295 	EXP 	fixationITI: autoDraw = True
57.5130 	EXP 	fixationITI: autoDraw = False
57.5130 	EXP 	fixationITI: autoDraw = False
57.5130 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_320.png'
57.5130 	EXP 	polygonWhiteFam: autoDraw = True
57.5130 	EXP 	imageFam: autoDraw = True
61.0065 	EXP 	textFam: autoDraw = True
63.5068 	EXP 	textFam: autoDraw = False
63.5416 	EXP 	polygonWhiteFam: autoDraw = False
63.5416 	EXP 	imageFam: autoDraw = False
63.5416 	EXP 	polygonWhiteFam: autoDraw = False
63.5416 	EXP 	imageFam: autoDraw = False
63.5416 	EXP 	textFam: autoDraw = False
63.5416 	EXP 	textBlankLoop: autoDraw = True
64.0349 	EXP 	New trial (rep=0, index=5): {'image': 'REPSWITCH1_Fam/PICTURE_728.png', 'correctAns': 'pulpo'}
64.0416 	EXP 	textBlankLoop: autoDraw = False
64.0416 	EXP 	textBlankLoop: autoDraw = False
64.0416 	EXP 	fixationITI: autoDraw = True
65.1459 	EXP 	fixationITI: autoDraw = False
65.1459 	EXP 	fixationITI: autoDraw = False
65.1459 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_728.png'
65.1459 	EXP 	polygonWhiteFam: autoDraw = True
65.1459 	EXP 	imageFam: autoDraw = True
68.6394 	EXP 	textFam: autoDraw = True
71.1398 	EXP 	textFam: autoDraw = False
71.1745 	EXP 	polygonWhiteFam: autoDraw = False
71.1745 	EXP 	imageFam: autoDraw = False
71.1745 	EXP 	polygonWhiteFam: autoDraw = False
71.1745 	EXP 	imageFam: autoDraw = False
71.1745 	EXP 	textFam: autoDraw = False
71.1745 	EXP 	textBlankLoop: autoDraw = True
71.6679 	EXP 	New trial (rep=0, index=6): {'image': 'REPSWITCH1_Fam/PICTURE_517.png', 'correctAns': 'cuerda'}
71.6745 	EXP 	textBlankLoop: autoDraw = False
71.6745 	EXP 	textBlankLoop: autoDraw = False
71.6745 	EXP 	fixationITI: autoDraw = True
72.7164 	EXP 	fixationITI: autoDraw = False
72.7164 	EXP 	fixationITI: autoDraw = False
72.7164 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_517.png'
72.7164 	EXP 	polygonWhiteFam: autoDraw = True
72.7164 	EXP 	imageFam: autoDraw = True
76.2099 	EXP 	textFam: autoDraw = True
78.7102 	EXP 	textFam: autoDraw = False
78.7449 	EXP 	polygonWhiteFam: autoDraw = False
78.7449 	EXP 	imageFam: autoDraw = False
78.7449 	EXP 	polygonWhiteFam: autoDraw = False
78.7449 	EXP 	imageFam: autoDraw = False
78.7449 	EXP 	textFam: autoDraw = False
78.7449 	EXP 	textBlankLoop: autoDraw = True
79.2383 	EXP 	New trial (rep=0, index=7): {'image': 'REPSWITCH1_Fam/PICTURE_338.png', 'correctAns': 'regalo'}
79.2450 	EXP 	textBlankLoop: autoDraw = False
79.2450 	EXP 	textBlankLoop: autoDraw = False
79.2450 	EXP 	fixationITI: autoDraw = True
80.2869 	EXP 	fixationITI: autoDraw = False
80.2869 	EXP 	fixationITI: autoDraw = False
80.2869 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_338.png'
80.2869 	EXP 	polygonWhiteFam: autoDraw = True
80.2869 	EXP 	imageFam: autoDraw = True
83.7803 	EXP 	textFam: autoDraw = True
86.2806 	EXP 	textFam: autoDraw = False
86.3153 	EXP 	polygonWhiteFam: autoDraw = False
86.3153 	EXP 	imageFam: autoDraw = False
86.3153 	EXP 	polygonWhiteFam: autoDraw = False
86.3153 	EXP 	imageFam: autoDraw = False
86.3153 	EXP 	textFam: autoDraw = False
86.3153 	EXP 	textBlankLoop: autoDraw = True
86.8087 	EXP 	New trial (rep=0, index=8): {'image': 'REPSWITCH1_Fam/PICTURE_48.png', 'correctAns': 'bombero'}
86.8154 	EXP 	textBlankLoop: autoDraw = False
86.8154 	EXP 	textBlankLoop: autoDraw = False
86.8154 	EXP 	fixationITI: autoDraw = True
87.9614 	EXP 	fixationITI: autoDraw = False
87.9614 	EXP 	fixationITI: autoDraw = False
87.9614 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_48.png'
87.9614 	EXP 	polygonWhiteFam: autoDraw = True
87.9614 	EXP 	imageFam: autoDraw = True
91.4550 	EXP 	textFam: autoDraw = True
93.9553 	EXP 	textFam: autoDraw = False
93.9900 	EXP 	polygonWhiteFam: autoDraw = False
93.9900 	EXP 	imageFam: autoDraw = False
93.9900 	EXP 	polygonWhiteFam: autoDraw = False
93.9900 	EXP 	imageFam: autoDraw = False
93.9900 	EXP 	textFam: autoDraw = False
93.9900 	EXP 	textBlankLoop: autoDraw = True
94.4834 	EXP 	New trial (rep=0, index=9): {'image': 'REPSWITCH1_Fam/PICTURE_590.png', 'correctAns': 'escoba'}
94.4900 	EXP 	textBlankLoop: autoDraw = False
94.4900 	EXP 	textBlankLoop: autoDraw = False
94.4900 	EXP 	fixationITI: autoDraw = True
95.6361 	EXP 	fixationITI: autoDraw = False
95.6361 	EXP 	fixationITI: autoDraw = False
95.6361 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_590.png'
95.6361 	EXP 	polygonWhiteFam: autoDraw = True
95.6361 	EXP 	imageFam: autoDraw = True
99.1295 	EXP 	textFam: autoDraw = True
101.6299 	EXP 	textFam: autoDraw = False
101.6646 	EXP 	polygonWhiteFam: autoDraw = False
101.6646 	EXP 	imageFam: autoDraw = False
101.6646 	EXP 	polygonWhiteFam: autoDraw = False
101.6646 	EXP 	imageFam: autoDraw = False
101.6646 	EXP 	textFam: autoDraw = False
101.6646 	EXP 	textBlankLoop: autoDraw = True
102.1582 	EXP 	New trial (rep=0, index=10): {'image': 'REPSWITCH1_Fam/PICTURE_646.png', 'correctAns': 'tronco'}
102.1647 	EXP 	textBlankLoop: autoDraw = False
102.1647 	EXP 	textBlankLoop: autoDraw = False
102.1647 	EXP 	fixationITI: autoDraw = True
103.2829 	EXP 	fixationITI: autoDraw = False
103.2829 	EXP 	fixationITI: autoDraw = False
103.2829 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_646.png'
103.2829 	EXP 	polygonWhiteFam: autoDraw = True
103.2829 	EXP 	imageFam: autoDraw = True
106.7764 	EXP 	textFam: autoDraw = True
109.2767 	EXP 	textFam: autoDraw = False
109.3114 	EXP 	polygonWhiteFam: autoDraw = False
109.3114 	EXP 	imageFam: autoDraw = False
109.3114 	EXP 	polygonWhiteFam: autoDraw = False
109.3114 	EXP 	imageFam: autoDraw = False
109.3114 	EXP 	textFam: autoDraw = False
109.3114 	EXP 	textBlankLoop: autoDraw = True
109.8047 	EXP 	New trial (rep=0, index=11): {'image': 'REPSWITCH1_Fam/PICTURE_673.png', 'correctAns': 'tenedor'}
109.8115 	EXP 	textBlankLoop: autoDraw = False
109.8115 	EXP 	textBlankLoop: autoDraw = False
109.8115 	EXP 	fixationITI: autoDraw = True
110.9019 	EXP 	fixationITI: autoDraw = False
110.9019 	EXP 	fixationITI: autoDraw = False
110.9019 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_673.png'
110.9019 	EXP 	polygonWhiteFam: autoDraw = True
110.9019 	EXP 	imageFam: autoDraw = True
114.3954 	EXP 	textFam: autoDraw = True
116.8958 	EXP 	textFam: autoDraw = False
116.9305 	EXP 	polygonWhiteFam: autoDraw = False
116.9305 	EXP 	imageFam: autoDraw = False
116.9305 	EXP 	polygonWhiteFam: autoDraw = False
116.9305 	EXP 	imageFam: autoDraw = False
116.9305 	EXP 	textFam: autoDraw = False
116.9305 	EXP 	textBlankLoop: autoDraw = True
117.4241 	EXP 	New trial (rep=0, index=12): {'image': 'REPSWITCH1_Fam/PICTURE_271.png', 'correctAns': 'conejo'}
117.4306 	EXP 	textBlankLoop: autoDraw = False
117.4306 	EXP 	textBlankLoop: autoDraw = False
117.4306 	EXP 	fixationITI: autoDraw = True
118.5210 	EXP 	fixationITI: autoDraw = False
118.5210 	EXP 	fixationITI: autoDraw = False
118.5210 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_271.png'
118.5210 	EXP 	polygonWhiteFam: autoDraw = True
118.5210 	EXP 	imageFam: autoDraw = True
122.0145 	EXP 	textFam: autoDraw = True
124.5148 	EXP 	textFam: autoDraw = False
124.5495 	EXP 	polygonWhiteFam: autoDraw = False
124.5495 	EXP 	imageFam: autoDraw = False
124.5495 	EXP 	polygonWhiteFam: autoDraw = False
124.5495 	EXP 	imageFam: autoDraw = False
124.5495 	EXP 	textFam: autoDraw = False
124.5495 	EXP 	textBlankLoop: autoDraw = True
125.0429 	EXP 	New trial (rep=0, index=13): {'image': 'REPSWITCH1_Fam/PICTURE_35.png', 'correctAns': 'oreja'}
125.0496 	EXP 	textBlankLoop: autoDraw = False
125.0496 	EXP 	textBlankLoop: autoDraw = False
125.0496 	EXP 	fixationITI: autoDraw = True
126.2164 	EXP 	fixationITI: autoDraw = False
126.2164 	EXP 	fixationITI: autoDraw = False
126.2164 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_35.png'
126.2164 	EXP 	polygonWhiteFam: autoDraw = True
126.2164 	EXP 	imageFam: autoDraw = True
129.7099 	EXP 	textFam: autoDraw = True
132.2102 	EXP 	textFam: autoDraw = False
132.2451 	EXP 	polygonWhiteFam: autoDraw = False
132.2451 	EXP 	imageFam: autoDraw = False
132.2451 	EXP 	polygonWhiteFam: autoDraw = False
132.2451 	EXP 	imageFam: autoDraw = False
132.2451 	EXP 	textFam: autoDraw = False
132.2451 	EXP 	textBlankLoop: autoDraw = True
132.7384 	EXP 	New trial (rep=0, index=14): {'image': 'REPSWITCH1_Fam/PICTURE_110.png', 'correctAns': 'mesa'}
132.7451 	EXP 	textBlankLoop: autoDraw = False
132.7451 	EXP 	textBlankLoop: autoDraw = False
132.7451 	EXP 	fixationITI: autoDraw = True
133.8077 	EXP 	fixationITI: autoDraw = False
133.8077 	EXP 	fixationITI: autoDraw = False
133.8077 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_110.png'
133.8077 	EXP 	polygonWhiteFam: autoDraw = True
133.8077 	EXP 	imageFam: autoDraw = True
137.3012 	EXP 	textFam: autoDraw = True
139.8015 	EXP 	textFam: autoDraw = False
139.8363 	EXP 	polygonWhiteFam: autoDraw = False
139.8363 	EXP 	imageFam: autoDraw = False
139.8363 	EXP 	polygonWhiteFam: autoDraw = False
139.8363 	EXP 	imageFam: autoDraw = False
139.8363 	EXP 	textFam: autoDraw = False
139.8363 	EXP 	textBlankLoop: autoDraw = True
140.3296 	EXP 	New trial (rep=0, index=15): {'image': 'REPSWITCH1_Fam/PICTURE_663.png', 'correctAns': 'columna'}
140.3363 	EXP 	textBlankLoop: autoDraw = False
140.3363 	EXP 	textBlankLoop: autoDraw = False
140.3363 	EXP 	fixationITI: autoDraw = True
141.4754 	EXP 	fixationITI: autoDraw = False
141.4754 	EXP 	fixationITI: autoDraw = False
141.4754 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_663.png'
141.4754 	EXP 	polygonWhiteFam: autoDraw = True
141.4754 	EXP 	imageFam: autoDraw = True
144.9689 	EXP 	textFam: autoDraw = True
147.4693 	EXP 	textFam: autoDraw = False
147.5039 	EXP 	polygonWhiteFam: autoDraw = False
147.5039 	EXP 	imageFam: autoDraw = False
147.5039 	EXP 	polygonWhiteFam: autoDraw = False
147.5039 	EXP 	imageFam: autoDraw = False
147.5039 	EXP 	textFam: autoDraw = False
147.5039 	EXP 	textBlankLoop: autoDraw = True
147.9973 	EXP 	New trial (rep=0, index=16): {'image': 'REPSWITCH1_Fam/PICTURE_135.png', 'correctAns': 'traje'}
148.0040 	EXP 	textBlankLoop: autoDraw = False
148.0040 	EXP 	textBlankLoop: autoDraw = False
148.0040 	EXP 	fixationITI: autoDraw = True
149.2056 	EXP 	fixationITI: autoDraw = False
149.2056 	EXP 	fixationITI: autoDraw = False
149.2056 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_135.png'
149.2056 	EXP 	polygonWhiteFam: autoDraw = True
149.2056 	EXP 	imageFam: autoDraw = True
152.6991 	EXP 	textFam: autoDraw = True
155.1994 	EXP 	textFam: autoDraw = False
155.2341 	EXP 	polygonWhiteFam: autoDraw = False
155.2341 	EXP 	imageFam: autoDraw = False
155.2341 	EXP 	polygonWhiteFam: autoDraw = False
155.2341 	EXP 	imageFam: autoDraw = False
155.2341 	EXP 	textFam: autoDraw = False
155.2341 	EXP 	textBlankLoop: autoDraw = True
155.7275 	EXP 	New trial (rep=0, index=17): {'image': 'REPSWITCH1_Fam/PICTURE_610.png', 'correctAns': 'miel'}
155.7342 	EXP 	textBlankLoop: autoDraw = False
155.7342 	EXP 	textBlankLoop: autoDraw = False
155.7342 	EXP 	fixationITI: autoDraw = True
156.9218 	EXP 	fixationITI: autoDraw = False
156.9218 	EXP 	fixationITI: autoDraw = False
156.9218 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_610.png'
156.9218 	EXP 	polygonWhiteFam: autoDraw = True
156.9218 	EXP 	imageFam: autoDraw = True
160.4153 	EXP 	textFam: autoDraw = True
162.9157 	EXP 	textFam: autoDraw = False
162.9505 	EXP 	polygonWhiteFam: autoDraw = False
162.9505 	EXP 	imageFam: autoDraw = False
162.9505 	EXP 	polygonWhiteFam: autoDraw = False
162.9505 	EXP 	imageFam: autoDraw = False
162.9505 	EXP 	textFam: autoDraw = False
162.9505 	EXP 	textBlankLoop: autoDraw = True
163.4437 	EXP 	New trial (rep=0, index=18): {'image': 'REPSWITCH1_Fam/PICTURE_319.png', 'correctAns': 'vaca'}
163.4504 	EXP 	textBlankLoop: autoDraw = False
163.4504 	EXP 	textBlankLoop: autoDraw = False
163.4504 	EXP 	fixationITI: autoDraw = True
164.5826 	EXP 	fixationITI: autoDraw = False
164.5826 	EXP 	fixationITI: autoDraw = False
164.5826 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_319.png'
164.5826 	EXP 	polygonWhiteFam: autoDraw = True
164.5826 	EXP 	imageFam: autoDraw = True
168.0761 	EXP 	textFam: autoDraw = True
170.5764 	EXP 	textFam: autoDraw = False
170.6111 	EXP 	polygonWhiteFam: autoDraw = False
170.6111 	EXP 	imageFam: autoDraw = False
170.6111 	EXP 	polygonWhiteFam: autoDraw = False
170.6111 	EXP 	imageFam: autoDraw = False
170.6111 	EXP 	textFam: autoDraw = False
170.6111 	EXP 	textBlankLoop: autoDraw = True
171.1046 	EXP 	New trial (rep=0, index=19): {'image': 'REPSWITCH1_Fam/PICTURE_242.png', 'correctAns': 'cartero'}
171.1112 	EXP 	textBlankLoop: autoDraw = False
171.1112 	EXP 	textBlankLoop: autoDraw = False
171.1112 	EXP 	fixationITI: autoDraw = True
172.1461 	EXP 	fixationITI: autoDraw = False
172.1461 	EXP 	fixationITI: autoDraw = False
172.1461 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_242.png'
172.1461 	EXP 	polygonWhiteFam: autoDraw = True
172.1461 	EXP 	imageFam: autoDraw = True
175.6396 	EXP 	textFam: autoDraw = True
178.1399 	EXP 	textFam: autoDraw = False
178.1746 	EXP 	polygonWhiteFam: autoDraw = False
178.1746 	EXP 	imageFam: autoDraw = False
178.1746 	EXP 	polygonWhiteFam: autoDraw = False
178.1746 	EXP 	imageFam: autoDraw = False
178.1746 	EXP 	textFam: autoDraw = False
178.1746 	EXP 	textBlankLoop: autoDraw = True
178.6680 	EXP 	New trial (rep=0, index=20): {'image': 'REPSWITCH1_Fam/PICTURE_498.png', 'correctAns': 'taza'}
178.6747 	EXP 	textBlankLoop: autoDraw = False
178.6747 	EXP 	textBlankLoop: autoDraw = False
178.6747 	EXP 	fixationITI: autoDraw = True
179.6956 	EXP 	fixationITI: autoDraw = False
179.6956 	EXP 	fixationITI: autoDraw = False
179.6956 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_498.png'
179.6956 	EXP 	polygonWhiteFam: autoDraw = True
179.6956 	EXP 	imageFam: autoDraw = True
183.1892 	EXP 	textFam: autoDraw = True
185.6895 	EXP 	textFam: autoDraw = False
185.7242 	EXP 	polygonWhiteFam: autoDraw = False
185.7242 	EXP 	imageFam: autoDraw = False
185.7242 	EXP 	polygonWhiteFam: autoDraw = False
185.7242 	EXP 	imageFam: autoDraw = False
185.7242 	EXP 	textFam: autoDraw = False
185.7242 	EXP 	textBlankLoop: autoDraw = True
186.2176 	EXP 	New trial (rep=0, index=21): {'image': 'REPSWITCH1_Fam/PICTURE_391.png', 'correctAns': 'cadena'}
186.2243 	EXP 	textBlankLoop: autoDraw = False
186.2243 	EXP 	textBlankLoop: autoDraw = False
186.2243 	EXP 	fixationITI: autoDraw = True
187.3633 	EXP 	fixationITI: autoDraw = False
187.3633 	EXP 	fixationITI: autoDraw = False
187.3633 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_391.png'
187.3633 	EXP 	polygonWhiteFam: autoDraw = True
187.3633 	EXP 	imageFam: autoDraw = True
190.8568 	EXP 	textFam: autoDraw = True
193.3571 	EXP 	textFam: autoDraw = False
193.3919 	EXP 	polygonWhiteFam: autoDraw = False
193.3919 	EXP 	imageFam: autoDraw = False
193.3919 	EXP 	polygonWhiteFam: autoDraw = False
193.3919 	EXP 	imageFam: autoDraw = False
193.3919 	EXP 	textFam: autoDraw = False
193.3919 	EXP 	textBlankLoop: autoDraw = True
193.8853 	EXP 	New trial (rep=0, index=22): {'image': 'REPSWITCH1_Fam/PICTURE_128.png', 'correctAns': 'muñeca'}
193.8920 	EXP 	textBlankLoop: autoDraw = False
193.8920 	EXP 	textBlankLoop: autoDraw = False
193.8920 	EXP 	fixationITI: autoDraw = True
194.9685 	EXP 	fixationITI: autoDraw = False
194.9685 	EXP 	fixationITI: autoDraw = False
194.9685 	EXP 	imageFam: image = 'REPSWITCH1_Fam/PICTURE_128.png'
194.9685 	EXP 	polygonWhiteFam: autoDraw = True
194.9685 	EXP 	imageFam: autoDraw = True
198.4620 	EXP 	textFam: autoDraw = True
200.9623 	EXP 	textFam: autoDraw = False
200.9971 	EXP 	polygonWhiteFam: autoDraw = False
200.9971 	EXP 	imageFam: autoDraw = False
200.9971 	EXP 	polygonWhiteFam: autoDraw = False
200.9971 	EXP 	imageFam: autoDraw = False
200.9971 	EXP 	textFam: autoDraw = False
200.9971 	EXP 	textBlankLoop: autoDraw = True
201.4904 	EXP 	New trial (rep=0, index=23): {'image': 'REPSWITCH1_Fam/PICTURE_446.png', 'correctAns': 'cerdo'}
201.4971 	EXP 	textBlankLoop: autoDraw = False
