image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,keyResp.rt,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_719.png,baño,type,darkblue,filler,1,F,1,3,2,1,Stim2_Set4,0,None,9,8,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,85.29600959998788,86.35161860001972,86.35161860001972,86.35161860001972,86.35161860001972,86.35161860001972,86.35161860001972,86.35161860001972,86.35161860001972,"['b', 'a', 'ñ', 'o']",0,baño,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.17.246.wav,89.37284930003807,89.87292480003089,None,89.37284930003807,89.37284930003807,89.37284930003807,89.37284930003807,89.37284930003807,89.37284930003807,"[1.223103699972853, 1.3845017999992706, 1.8572112999972887, 1.9558755999896675]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,speak,gold,nontarget,2,NT,1,3,2,1,Stim8_Set1,0,None,10,9,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,89.87292480003089,91.02590579999378,91.02590579999378,91.02590579999378,91.02590579999378,91.02590579999378,91.02590579999378,91.02590579999378,91.02590579999378,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.21.920.wav,94.04716310004005,94.54711759998463,None,94.04716310004005,94.04716310004005,94.04716310004005,94.04716310004005,94.04716310004005,94.04716310004005,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,switch,1,T,1,3,2,1,Stim8_Set1,0,None,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,94.54711759998463,95.71394729998428,95.71394729998428,95.71394729998428,95.71394729998428,95.71394729998428,95.71394729998428,95.71394729998428,95.71394729998428,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.26.608.wav,98.7351675000391,99.23529550002422,None,98.7351675000391,98.7351675000391,98.7351675000391,98.7351675000391,98.7351675000391,98.7351675000391,"[1.0937374999630265, 1.2048707999638282, 1.4284256999962963, 1.5829091999912634, 1.6972643999615684, 1.8358011999516748, 1.9494185999501497]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,filler,1,F,1,3,2,1,Stim5_Set4,0,None,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,99.23529550002422,100.38121550000506,100.38121550000506,100.38121550000506,100.38121550000506,100.38121550000506,100.38121550000506,100.38121550000506,100.38121550000506,"['c', 'a', 'm', 'i', 's', 'a']",0,camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.31.275.wav,103.40248029999202,103.90260680002393,None,103.40248029999202,103.40248029999202,103.40248029999202,103.40248029999202,103.40248029999202,103.40248029999202,"[1.2146768000093289, 1.3820761000388302, 1.5048673000419512, 1.615767400013283, 1.725380900024902, 1.8381525000440888]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,nontarget,1,NT,1,3,2,1,Stim1_Set1,1,repeat,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,103.90260680002393,105.0416150999954,105.0416150999954,105.0416150999954,105.0416150999954,105.0416150999954,105.0416150999954,105.0416150999954,105.0416150999954,"['p', 'u', 'e', 'n', 't', 'e']",0,puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.35.936.wav,108.06979370000772,,None,108.06979370000772,108.06979370000772,108.06979370000772,108.06979370000772,108.06979370000772,108.06979370000772,"[1.1974367999937385, 1.5442653999780305, 1.6857713999925181, 1.911256899998989, 2.0976122000138275, 2.1654046999756247]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,switch,2,T,1,3,2,1,Stim1_Set1,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,108.56981190002989,109.72970070003066,109.72970070003066,109.72970070003066,109.72970070003066,109.72970070003066,109.72970070003066,109.72970070003066,109.72970070003066,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.40.624.wav,112.75791929999832,,None,112.75791929999832,112.75791929999832,112.75791929999832,112.75791929999832,112.75791929999832,112.75791929999832,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,speak,gold,nontarget,2,NT,1,3,2,1,Stim4_Set1,1,repeat,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,113.25790970004164,114.33451160002733,114.33451160002733,114.33451160002733,114.33451160002733,114.33451160002733,114.33451160002733,114.33451160002733,114.33451160002733,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.45.228.wav,117.35576619999483,117.85574850003468,None,117.35576619999483,117.35576619999483,117.35576619999483,117.35576619999483,117.35576619999483,117.35576619999483,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_128.png,muñeca,type,darkblue,switch,1,T,1,3,2,1,Stim4_Set1,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,117.85574850003468,118.93228210002417,118.93228210002417,118.93228210002417,118.93228210002417,118.93228210002417,118.93228210002417,118.93228210002417,118.93228210002417,"['m', 'u', 'ñ', 'e', 'c', 'a']",0,muñeca,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.49.827.wav,121.9535113000311,122.45363740000175,None,121.9535113000311,121.9535113000311,121.9535113000311,121.9535113000311,121.9535113000311,121.9535113000311,"[0.9748146000201814, 1.2799557999824174, 1.834444899985101, 2.096061899967026, 2.5824347999878228, 2.7071489000227302]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,3,2,1,Stim1_Set4,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,122.45363740000175,123.46765860001324,123.46765860001324,123.46765860001324,123.46765860001324,123.46765860001324,123.46765860001324,123.46765860001324,123.46765860001324,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.54.361.wav,126.48883400001796,126.9888722000178,None,126.48883400001796,126.48883400001796,126.48883400001796,126.48883400001796,126.48883400001796,126.48883400001796,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_728.png,pulpo,speak,gold,filler,2,F,1,3,2,1,Stim8_Set4,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,126.9888722000178,128.12097039999207,128.12097039999207,128.12097039999207,128.12097039999207,128.12097039999207,128.12097039999207,128.12097039999207,128.12097039999207,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h54.59.015.wav,131.14225740003167,131.64225540001644,None,131.14225740003167,131.14225740003167,131.14225740003167,131.14225740003167,131.14225740003167,131.14225740003167,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,3,2,1,Stim2_Set1,1,switch,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,131.64225540001644,132.73969980003312,132.73969980003312,132.73969980003312,132.73969980003312,132.73969980003312,132.73969980003312,132.73969980003312,132.73969980003312,"['f', 'e', 'r', 'e', 's', 'a']",0,fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.03.634.wav,135.76089820003835,136.2609330000123,None,135.76089820003835,135.76089820003835,135.76089820003835,135.76089820003835,135.76089820003835,135.76089820003835,"[1.0315187000087462, 1.221082000003662, 1.2220730999833904, 1.6264693000121042, 1.9848434000159614, 2.1142763000098057]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,repeat,1,T,1,3,2,1,Stim2_Set1,0,None,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,136.2609330000123,137.38609580002958,137.38609580002958,137.38609580002958,137.38609580002958,137.38609580002958,137.38609580002958,137.38609580002958,137.38609580002958,"['d', 'backspace', 'f', 'r', 'e', 's', 'a']",0,fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.08.280.wav,140.41422770003555,,None,140.41422770003555,140.41422770003555,140.41422770003555,140.41422770003555,140.41422770003555,140.41422770003555,"[1.1300726999761537, 1.8509839999605902, 2.0434146999614313, 2.2836441000108607, 2.3743463999708183, 2.6972608999931253, 2.8449925999739207]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_8.png,pierna,speak,gold,filler,2,F,1,3,2,1,Stim3_Set4,0,None,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,140.91429600003175,142.01175150001654,142.01175150001654,142.01175150001654,142.01175150001654,142.01175150001654,142.01175150001654,142.01175150001654,142.01175150001654,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.12.905.wav,145.03291469998658,145.5330457999953,None,145.03291469998658,145.03291469998658,145.03291469998658,145.03291469998658,145.03291469998658,145.03291469998658,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,3,2,1,Stim7_Set4,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,145.5330457999953,146.64423000003444,146.64423000003444,146.64423000003444,146.64423000003444,146.64423000003444,146.64423000003444,146.64423000003444,146.64423000003444,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.17.538.wav,149.66545999998925,150.16553019999992,None,149.66545999998925,149.66545999998925,149.66545999998925,149.66545999998925,149.66545999998925,149.66545999998925,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,nontarget,1,NT,1,3,2,1,Stim3_Set1,1,switch,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,150.16553019999992,151.17956600000616,151.17956600000616,151.17956600000616,151.17956600000616,151.17956600000616,151.17956600000616,151.17956600000616,151.17956600000616,"['t', 'r', 'a', 'j', 'e']",0,traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.22.073.wav,154.20081090001622,154.7008420000202,None,154.20081090001622,154.20081090001622,154.20081090001622,154.20081090001622,154.20081090001622,154.20081090001622,"[1.2351815000292845, 1.2641579000046477, 1.4303020000224933, 1.881760700023733, 1.9684709000284784]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_135.png,traje,type,darkblue,repeat,1,T,1,3,2,1,Stim3_Set1,0,None,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,154.7008420000202,155.76348990004044,155.76348990004044,155.76348990004044,155.76348990004044,155.76348990004044,155.76348990004044,155.76348990004044,155.76348990004044,"['t', 'r', 'a', 'j', 'e']",0,traje,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.26.658.wav,158.79166560003068,,None,158.79166560003068,158.79166560003068,158.79166560003068,158.79166560003068,158.79166560003068,158.79166560003068,"[1.1605764999985695, 1.1866066999500617, 1.4169297999469563, 1.7729645999497734, 1.8616268999758177]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,3,2,1,Stim5_Set1,1,repeat,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,159.29171970003517,160.3196098000044,160.3196098000044,160.3196098000044,160.3196098000044,160.3196098000044,160.3196098000044,160.3196098000044,160.3196098000044,"['p', 'a', 'v', 'o']",0,pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.31.214.wav,163.34086460003164,163.84089580003638,None,163.34086460003164,163.34086460003164,163.34086460003164,163.34086460003164,163.34086460003164,163.34086460003164,"[1.2006601000321098, 1.330248299986124, 1.72711060004076, 1.7928917999961413]",,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_19.png,pavo,speak,gold,switch,2,T,1,3,2,1,Stim5_Set1,0,None,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,163.84089580003638,164.9243839000119,164.9243839000119,164.9243839000119,164.9243839000119,164.9243839000119,164.9243839000119,164.9243839000119,164.9243839000119,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.35.819.wav,167.95267400000012,,None,167.95267400000012,167.95267400000012,167.95267400000012,167.95267400000012,167.95267400000012,167.95267400000012,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,filler,2,F,2,3,2,1,Stim7_Set1,0,None,27,26,27,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,168.45265560003463,169.64728959999047,169.64728959999047,169.64728959999047,169.64728959999047,169.64728959999047,169.64728959999047,169.64728959999047,169.64728959999047,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/03.01.02_REPSWITCH1_version1_list2_2023-11-10_16h53.17.642_micRespv1l2_recorded\recording_micRespv1l2_2023-11-10_16h55.40.541.wav,172.66847750003217,173.16854109999258,None,172.66847750003217,172.66847750003217,172.66847750003217,172.66847750003217,172.66847750003217,172.66847750003217,,,,,,,03.01.02,001,2023-11-10_16h53.17.642,REPSWITCH1_version1_list2,2022.2.4,143.91139662679473,
