image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l3.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micRespv1l3.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,textboxPause.started,keyPause.started,keyPause.rt,textboxGoodbye.started,textboxGoodbye.stopped,participant,session,date,expName,psychopyVersion,frameRate,
REPSWITCH1/PICTURE_498.png,taza,type,darkblue,filler,1,F,1,2,3,1,Stim4_Set4,1,repeat,11,10,11,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,63.60497019998729,64.63286380004138,64.63286380004138,64.63286380004138,64.63286380004138,64.63286380004138,64.63286380004138,64.63286380004138,64.63286380004138,"['t', 'a', 'z', 'a']",0,"[0.8230016999877989, 0.8867768002673984, 1.028362300246954, 1.1306328000500798]",taza,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.13.399.wav,67.65418499987572,68.15418240008876,None,67.65418499987572,67.65418499987572,67.65418499987572,67.65418499987572,67.65418499987572,67.65418499987572,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_381.png,fresa,type,darkblue,nontarget,1,NT,1,2,3,1,Stim2_Set1,1,repeat,12,11,12,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,68.15418240008876,69.3349291998893,69.3349291998893,69.3349291998893,69.3349291998893,69.3349291998893,69.3349291998893,69.3349291998893,69.3349291998893,"['f', 'r', 'e', 's', 'a']",0,"[0.7753898999653757, 0.9438591999933124, 1.1273066001012921, 1.19203419983387, 1.353492199908942]",fresa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.18.102.wav,72.35619839979336,72.85617160005495,None,72.35619839979336,72.35619839979336,72.35619839979336,72.35619839979336,72.35619839979336,72.35619839979336,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_381.png,fresa,speak,gold,switch,2,T,1,2,3,1,Stim2_Set1,0,None,13,12,13,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,72.85617160005495,73.91880339989439,73.91880339989439,73.91880339989439,73.91880339989439,73.91880339989439,73.91880339989439,73.91880339989439,73.91880339989439,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.22.686.wav,76.94698480004445,,None,76.94698480004445,76.94698480004445,76.94698480004445,76.94698480004445,76.94698480004445,76.94698480004445,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_178.png,puente,speak,gold,nontarget,2,NT,1,2,3,1,Stim1_Set1,0,None,14,13,14,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,77.44714620010927,78.54441400012001,78.54441400012001,78.54441400012001,78.54441400012001,78.54441400012001,78.54441400012001,78.54441400012001,78.54441400012001,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.27.311.wav,81.56566570000723,82.06572759989649,None,81.56566570000723,81.56566570000723,81.56566570000723,81.56566570000723,81.56566570000723,81.56566570000723,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_178.png,puente,type,darkblue,switch,1,T,1,2,3,1,Stim1_Set1,0,None,15,14,15,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,82.06572759989649,83.17698760004714,83.17698760004714,83.17698760004714,83.17698760004714,83.17698760004714,83.17698760004714,83.17698760004714,83.17698760004714,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.828498899936676, 1.1522915000095963, 1.4133113999851048, 1.5358624001964927, 1.7914622998796403, 1.854302499908954]",puente,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.31.944.wav,86.20515970000997,,None,86.20515970000997,86.20515970000997,86.20515970000997,86.20515970000997,86.20515970000997,86.20515970000997,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_719.png,baño,speak,gold,filler,2,F,1,2,3,1,Stim2_Set4,0,None,16,15,16,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,86.70519379992038,87.86518540000543,87.86518540000543,87.86518540000543,87.86518540000543,87.86518540000543,87.86518540000543,87.86518540000543,87.86518540000543,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.36.634.wav,90.89326369995251,,None,90.89326369995251,90.89326369995251,90.89326369995251,90.89326369995251,90.89326369995251,90.89326369995251,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,nontarget,1,NT,1,2,3,1,Stim8_Set1,1,switch,17,16,17,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,91.39330560015514,92.49764550011605,92.49764550011605,92.49764550011605,92.49764550011605,92.49764550011605,92.49764550011605,92.49764550011605,92.49764550011605,"['e', 's', 'p', 'a', 'l', 'd', 'a']",0,"[1.0095607000403106, 1.1989275999367237, 1.3431526999920607, 1.424872700124979, 1.5065927002578974, 1.6721038999967277, 1.868411600124091]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.41.264.wav,95.51895410008729,96.01895679999143,None,95.51895410008729,95.51895410008729,95.51895410008729,95.51895410008729,95.51895410008729,95.51895410008729,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_169.png,espalda,type,darkblue,repeat,1,T,1,2,3,1,Stim8_Set1,0,None,18,17,18,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,96.01895679999143,97.15106040006503,97.15106040006503,97.15106040006503,97.15106040006503,97.15106040006503,97.15106040006503,97.15106040006503,97.15106040006503,"['e', 'e', 'backspace', 's', 'p', 'a', 'l', 'd', 'a']",0,"[0.8001702004112303, 0.9476650999858975, 1.8516730000264943, 1.9941213000565767, 2.14960620040074, 2.2343081003054976, 2.374845600221306, 2.4858682001940906, 2.68422339996323]",espalda,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.45.919.wav,100.17923290003091,,None,100.17923290003091,100.17923290003091,100.17923290003091,100.17923290003091,100.17923290003091,100.17923290003091,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_48.png,bombero,speak,gold,filler,2,F,1,2,3,1,Stim7_Set4,1,switch,19,18,19,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,100.67924970015883,101.87391259986907,101.87391259986907,101.87391259986907,101.87391259986907,101.87391259986907,101.87391259986907,101.87391259986907,101.87391259986907,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.50.642.wav,104.8951077000238,105.39517420018092,None,104.8951077000238,104.8951077000238,104.8951077000238,104.8951077000238,104.8951077000238,104.8951077000238,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,nontarget,1,NT,1,2,3,1,Stim5_Set1,1,switch,20,19,20,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,105.39517420018092,106.48563309991732,106.48563309991732,106.48563309991732,106.48563309991732,106.48563309991732,106.48563309991732,106.48563309991732,106.48563309991732,"['p', 'a', 'v', 'o']",0,"[0.8875373997725546, 0.9702488998882473, 1.1238791001960635, 1.3860102999024093]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.55.254.wav,109.51382069988176,,None,109.51382069988176,109.51382069988176,109.51382069988176,109.51382069988176,109.51382069988176,109.51382069988176,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_19.png,pavo,type,darkblue,repeat,1,T,1,2,3,1,Stim5_Set1,0,None,21,20,21,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,110.01392100006342,111.16678979992867,111.16678979992867,111.16678979992867,111.16678979992867,111.16678979992867,111.16678979992867,111.16678979992867,111.16678979992867,"['p', 'a', 'v', 'o']",0,"[0.6968963998369873, 0.8055297001264989, 1.024793399963528, 1.3003643001429737]",pavo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h32.59.935.wav,114.1949499999173,,None,114.1949499999173,114.1949499999173,114.1949499999173,114.1949499999173,114.1949499999173,114.1949499999173,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_319.png,vaca,speak,gold,filler,2,F,1,2,3,1,Stim1_Set4,0,None,22,21,22,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,114.69501029979438,115.81324090017006,115.81324090017006,115.81324090017006,115.81324090017006,115.81324090017006,115.81324090017006,115.81324090017006,115.81324090017006,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.04.581.wav,118.83449559984729,119.3345888000913,None,118.83449559984729,118.83449559984729,118.83449559984729,118.83449559984729,118.83449559984729,118.83449559984729,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_338.png,regalo,type,darkblue,filler,1,F,1,2,3,1,Stim6_Set4,0,None,23,22,23,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,119.3345888000913,120.48051339993253,120.48051339993253,120.48051339993253,120.48051339993253,120.48051339993253,120.48051339993253,120.48051339993253,120.48051339993253,"['r', 'e', 'f', 'a', 'backspace', 'backspace', 'g', 'a', 'l', 'o']",0,"[0.7128678997978568, 0.7960886000655591, 0.89572269981727, 1.0871160998940468, 1.435908599756658, 1.5265803998336196, 1.8116234000772238, 1.838886999990791, 2.186706599779427, 2.3084744000807405]",regalo,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.09.248.wav,123.50171539979056,124.00187119981274,None,123.50171539979056,123.50171539979056,123.50171539979056,123.50171539979056,123.50171539979056,123.50171539979056,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_142.png,vaso,type,darkblue,nontarget,1,NT,1,2,3,1,Stim7_Set1,0,None,24,23,24,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,124.00187119981274,125.08525629993528,125.08525629993528,125.08525629993528,125.08525629993528,125.08525629993528,125.08525629993528,125.08525629993528,125.08525629993528,"['v', 'a', 's', 'o']",0,"[0.8290813001804054, 0.9432826000265777, 1.105362500064075, 1.357525700237602]",vaso,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.13.853.wav,128.11342700012028,,None,128.11342700012028,128.11342700012028,128.11342700012028,128.11342700012028,128.11342700012028,128.11342700012028,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_142.png,vaso,speak,gold,switch,2,T,1,2,3,1,Stim7_Set1,0,None,25,24,25,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,128.61357760010287,129.66927429987118,129.66927429987118,129.66927429987118,129.66927429987118,129.66927429987118,129.66927429987118,129.66927429987118,129.66927429987118,None,0,,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.18.436.wav,132.69042039988562,133.19047199981287,None,132.69042039988562,132.69042039988562,132.69042039988562,132.69042039988562,132.69042039988562,132.69042039988562,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
REPSWITCH1/PICTURE_687.png,camisa,type,darkblue,filler,1,F,1,2,3,1,Stim5_Set4,1,switch,26,25,26,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,133.19047199981287,134.20454430021346,134.20454430021346,134.20454430021346,134.20454430021346,134.20454430021346,134.20454430021346,134.20454430021346,134.20454430021346,"['c', 'a', 'm', 'i', 's', 'a']",0,"[0.9848259999416769, 1.0967492000199854, 1.4336343999020755, 1.5104724001139402, 1.613235800061375, 1.7887440999038517]",camisa,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/290103_REPSWITCH1_version1_list3_2023-12-05_09h31.12.909_micRespv1l3_recorded\recording_micRespv1l3_2023-12-05_09h33.22.971.wav,137.2257707999088,137.7258315999061,None,137.2257707999088,137.2257707999088,137.2257707999088,137.2257707999088,137.2257707999088,137.2257707999088,,,,,,290103,001,2023-12-05_09h31.12.909,REPSWITCH1_version1_list3,2022.2.4,143.89627895996645,
