image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv2l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv2l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_719.png;baño;type;gold;filler;1;F;1;3;2;2;Stim2_Set4;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;66.5535808;67.7064915;67.7064915;67.7064915;67.7064915;67.7064915;67.7064915;67.7064915;67.7064915;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.23.172.wav;70.7346874;;None;70.7346874;70.7346874;70.7346874;70.7346874;70.7346874;70.7346874;[1.1549724000506103, 1.2805496002547443, 1.5250424002297223, 1.696239700075239];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim8_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;71.2348039;72.3321284;72.3321284;72.3321284;72.3321284;72.3321284;72.3321284;72.3321284;72.3321284;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.27.797.wav;75.3602791;;None;75.3602791;75.3602791;75.3602791;75.3602791;75.3602791;75.3602791;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_169.png;espalda;type;gold;switch;1;T;1;3;2;2;Stim8_Set1;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;75.860349;76.9160343;76.9160343;76.9160343;76.9160343;76.9160343;76.9160343;76.9160343;76.9160343;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.32.381.wav;79.9442153;;None;79.9442153;79.9442153;79.9442153;79.9442153;79.9442153;79.9442153;[0.8913371004164219, 1.0629369001835585, 1.1843853001482785, 1.3268697001039982, 1.4812762001529336, 1.7364046005532146, 1.8738187002018094];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_687.png;camisa;type;gold;filler;1;F;1;3;2;2;Stim5_Set4;0;None;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;80.4443615;81.5069483;81.5069483;81.5069483;81.5069483;81.5069483;81.5069483;81.5069483;81.5069483;['c', 'a', 'm', 's', 'i', 'backspace', 'backspace', 's', 'a'];0;camsa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.36.972.wav;84.5281605;85.0282244;None;84.5281605;84.5281605;84.5281605;84.5281605;84.5281605;84.5281605;[0.8864128002896905, 1.050853400491178, 1.1964215002954006, 1.8447897001169622, 1.9344836003147066, 2.247720000334084, 2.376981000415981, 2.6811767001636326, 2.7419771002605557];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;type;gold;nontarget;1;NT;1;3;2;2;Stim1_Set1;1;repeat;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;85.0282244;86.1256213;86.1256213;86.1256213;86.1256213;86.1256213;86.1256213;86.1256213;86.1256213;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.41.591.wav;89.1467985;89.6468685;None;89.1467985;89.1467985;89.1467985;89.1467985;89.1467985;89.1467985;[0.995505700353533, 1.203698200173676, 1.2964371000416577, 1.3741113003343344, 1.479069100227207, 1.5169406002387404];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_178.png;puente;speak;darkblue;switch;2;T;1;3;2;2;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;89.6468685;90.7720903;90.7720903;90.7720903;90.7720903;90.7720903;90.7720903;90.7720903;90.7720903;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.46.236.wav;93.7932809;94.2933223;None;93.7932809;93.7932809;93.7932809;93.7932809;93.7932809;93.7932809;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;speak;darkblue;nontarget;2;NT;1;3;2;2;Stim4_Set1;1;repeat;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;94.2933223;95.3351485;95.3351485;95.3351485;95.3351485;95.3351485;95.3351485;95.3351485;95.3351485;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.50.800.wav;98.3633241;;None;98.3633241;98.3633241;98.3633241;98.3633241;98.3633241;98.3633241;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_128.png;muñeca;type;gold;switch;1;T;1;3;2;2;Stim4_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;98.8633787;100.0718867;100.0718867;100.0718867;100.0718867;100.0718867;100.0718867;100.0718867;100.0718867;['backspace', 'm', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h17.55.537.wav;103.0930606;103.5931639;None;103.0930606;103.0930606;103.0930606;103.0930606;103.0930606;103.0930606;[1.3410840001888573, 1.6872702999971807, 1.8880459000356495, 2.2030819999054074, 2.258885699789971, 2.4273299002088606, 2.5728254998102784];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_319.png;vaca;speak;darkblue;filler;2;F;1;3;2;2;Stim1_Set4;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;103.5931639;104.7877501;104.7877501;104.7877501;104.7877501;104.7877501;104.7877501;104.7877501;104.7877501;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.00.253.wav;107.8089603;108.3090197;None;107.8089603;107.8089603;107.8089603;107.8089603;107.8089603;107.8089603;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_728.png;pulpo;speak;darkblue;filler;2;F;1;3;2;2;Stim8_Set4;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;108.3090197;109.4203973;109.4203973;109.4203973;109.4203973;109.4203973;109.4203973;109.4203973;109.4203973;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.04.885.wav;112.4415355;112.9416088;None;112.4415355;112.4415355;112.4415355;112.4415355;112.4415355;112.4415355;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;nontarget;1;NT;1;3;2;2;Stim2_Set1;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;112.9416088;114.0459323;114.0459323;114.0459323;114.0459323;114.0459323;114.0459323;114.0459323;114.0459323;['f', 'e', 'r', 'e', 'backspace', 'backspace', 'backspace', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.09.511.wav;117.0671269;117.5672225;None;117.0671269;117.0671269;117.0671269;117.0671269;117.0671269;117.0671269;[1.0499895997345448, 1.227900399826467, 1.282710200175643, 1.7504412000998855, 1.880663599818945, 2.0285636000335217, 2.149981399998069, 2.218735700007528, 2.2726651998236775, 2.405478300061077, 2.509021000005305];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_381.png;fresa;type;gold;repeat;1;T;1;3;2;2;Stim2_Set1;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;117.5672225;118.6228959;118.6228959;118.6228959;118.6228959;118.6228959;118.6228959;118.6228959;118.6228959;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.14.088.wav;121.6511365;;None;121.6511365;121.6511365;121.6511365;121.6511365;121.6511365;121.6511365;[0.9193884003907442, 1.1017514001578093, 1.1595572005026042, 1.3489912003278732, 1.4581462000496686];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_8.png;pierna;speak;darkblue;filler;2;F;1;3;2;2;Stim3_Set4;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;122.1511565;123.283305;123.283305;123.283305;123.283305;123.283305;123.283305;123.283305;123.283305;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.18.749.wav;126.3044471;126.8045408;None;126.3044471;126.3044471;126.3044471;126.3044471;126.3044471;126.3044471;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_48.png;bombero;speak;darkblue;filler;2;F;1;3;2;2;Stim7_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;126.8045408;127.8532897;127.8532897;127.8532897;127.8532897;127.8532897;127.8532897;127.8532897;127.8532897;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.23.318.wav;130.8744886;131.3746556;None;130.8744886;130.8744886;130.8744886;130.8744886;130.8744886;130.8744886;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;type;gold;nontarget;1;NT;1;3;2;2;Stim3_Set1;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;131.3746556;132.4581063;132.4581063;132.4581063;132.4581063;132.4581063;132.4581063;132.4581063;132.4581063;['t', 'r', 'a', 'j', 'w', 'backspace', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.27.923.wav;135.4792851;135.9793592;None;135.4792851;135.4792851;135.4792851;135.4792851;135.4792851;135.4792851;[0.8177442997694016, 1.0372390002012253, 1.1632957998663187, 1.3165259999223053, 1.8428476001136005, 2.2971284999512136, 2.5357375000603497];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;type;gold;repeat;1;T;1;3;2;2;Stim3_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;135.9793592;137.1253929;137.1253929;137.1253929;137.1253929;137.1253929;137.1253929;137.1253929;137.1253929;['t', 'r', 'a', 'j', 'e', 'w', 'backspace', 'w', 'backspace', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.32.590.wav;140.1535963;;None;140.1535963;140.1535963;140.1535963;140.1535963;140.1535963;140.1535963;[0.8849545000120997, 1.0743173002265394, 1.3015426001511514, 1.4171686000190675, 1.6706580999307334, 1.6715684002265334, 2.0136442999355495, 2.204047500155866, 2.7906500003300607, 2.963207700289786];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;type;gold;nontarget;1;NT;1;3;2;2;Stim5_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;140.6535876;141.7440517;141.7440517;141.7440517;141.7440517;141.7440517;141.7440517;141.7440517;141.7440517;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.37.210.wav;144.7721869;;None;144.7721869;144.7721869;144.7721869;144.7721869;144.7721869;144.7721869;[1.1050609000958502, 1.185859499964863, 1.4220702000893652, 1.5167526002041996];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_19.png;pavo;speak;darkblue;switch;2;T;1;3;2;2;Stim5_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;145.2722578;146.4252549;146.4252549;146.4252549;146.4252549;146.4252549;146.4252549;146.4252549;146.4252549;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.41.891.wav;149.4533412;;None;149.4533412;149.4533412;149.4533412;149.4533412;149.4533412;149.4533412;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_142.png;vaso;speak;darkblue;filler;2;F;2;3;2;2;Stim7_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;149.9534298;150.9952855;150.9952855;150.9952855;150.9952855;150.9952855;150.9952855;150.9952855;150.9952855;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.46.460.wav;154.0164438;154.5165121;None;154.0164438;154.0164438;154.0164438;154.0164438;154.0164438;154.0164438;;;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_135.png;traje;type;gold;filler;1;F;2;3;2;2;Stim3_Set1;0;None;28;27;28;0;27;27;27;;;;;;;;;;;;;;;;;;;;;;;154.5165121;155.6069979;155.6069979;155.6069979;155.6069979;155.6069979;155.6069979;155.6069979;155.6069979;['t', 'r', 'a', 'k', 'e', 'backspace', 'backspace'];0;tra;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.51.072.wav;158.6282388;159.1282973;None;158.6282388;158.6282388;158.6282388;158.6282388;158.6282388;158.6282388;[1.644444900099188, 1.8805891000665724, 2.178920399863273, 2.3548277001827955, 2.5003865002654493, 2.752391600050032, 2.889580000191927];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
REPSWITCH1/PICTURE_446.png;cerdo;type;gold;nontarget;1;NT;2;3;2;2;Stim7_Set2;0;None;29;28;29;0;28;28;28;;;;;;;;;;;;;;;;;;;;;;;159.1282973;160.2533916;160.2533916;160.2533916;160.2533916;160.2533916;160.2533916;160.2533916;160.2533916;['c', 'e', 'r', 'd', 'o'];0;cerdo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/280202_REPSWITCH1_version2_list2_2023-12-04_18h16.18.981_micRespv2l2_recorded\recording_micRespv2l2_2023-12-04_18h18.55.719.wav;163.281564;;None;163.281564;163.281564;163.281564;163.281564;163.281564;163.281564;[1.0638753003440797, 1.2443184000439942, 1.3234111000783741, 1.4729952001944184, 1.636402300093323];;;;;;280202;1;2023-12-04_18h16.18.981;REPSWITCH1_version2_list2;2022.2.4;143.8906897;
