image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l4.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l4.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;nontarget;2;NT;1;4;4;1;Stim7_Set1;1;switch;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;60.78362130001187;61.957366599701345;61.957366599701345;61.957366599701345;61.957366599701345;61.957366599701345;61.957366599701345;61.957366599701345;61.957366599701345;64.98556079994887;64.98556079994887;64.98556079994887;64.98556079994887;64.98556079994887;64.98556079994887;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.49.957.wav;64.98556079994887;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_142.png;vaso;type;darkblue;switch;1;T;1;4;4;1;Stim7_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;65.48563309991732;66.68030919972807;66.68030919972807;66.68030919972807;66.68030919972807;66.68030919972807;66.68030919972807;66.68030919972807;66.68030919972807;69.70143429981545;69.70143429981545;69.70143429981545;69.70143429981545;69.70143429981545;69.70143429981545;['v', 'a', 's', 'o'];0;[0.9124324000440538, 1.114738100208342, 1.4085984998382628, 1.5554506001062691];vaso;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.54.680.wav;69.70143429981545;70.20152699993923;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_338.png;regalo;type;darkblue;filler;1;F;1;4;4;1;Stim6_Set4;1;repeat;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;70.20152699993923;71.36141039989889;71.36141039989889;71.36141039989889;71.36141039989889;71.36141039989889;71.36141039989889;71.36141039989889;71.36141039989889;74.38263709982857;74.38263709982857;74.38263709982857;74.38263709982857;74.38263709982857;74.38263709982857;['r', 'e', 'g', 'a', 'l', 'o'];0;[1.279245600104332, 1.3589695999398828, 1.5368417003192008, 1.7131761000491679, 1.7600302998907864, 1.8600930999964476];regalo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h17.59.360.wav;74.38263709982857;74.88268199982122;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;4;4;1;Stim3_Set1;1;repeat;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;74.88268199982122;75.88982369983569;75.88982369983569;75.88982369983569;75.88982369983569;75.88982369983569;75.88982369983569;75.88982369983569;75.88982369983569;78.91792679997161;78.91792679997161;78.91792679997161;78.91792679997161;78.91792679997161;78.91792679997161;['t', 'r', 'a', 'j', 'e'];0;[0.9167259996756911, 0.9825035999529064, 1.1854580999352038, 1.276146899908781, 1.391774300020188];traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.03.890.wav;78.91792679997161;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_135.png;traje;speak;gold;switch;2;T;1;4;4;1;Stim3_Set1;0;None;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;79.41800769977272;80.46678039990366;80.46678039990366;80.46678039990366;80.46678039990366;80.46678039990366;80.46678039990366;80.46678039990366;80.46678039990366;83.49491029977798;83.49491029977798;83.49491029977798;83.49491029977798;83.49491029977798;83.49491029977798;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.08.467.wav;83.49491029977798;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;4;4;1;Stim2_Set1;1;repeat;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;83.99500299990177;84.99511209968477;84.99511209968477;84.99511209968477;84.99511209968477;84.99511209968477;84.99511209968477;84.99511209968477;84.99511209968477;88.02329989988357;88.02329989988357;88.02329989988357;88.02329989988357;88.02329989988357;88.02329989988357;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.12.995.wav;88.02329989988357;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;switch;1;T;1;4;4;1;Stim2_Set1;0;None;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;88.52344259992242;89.62775339977816;89.62775339977816;89.62775339977816;89.62775339977816;89.62775339977816;89.62775339977816;89.62775339977816;89.62775339977816;92.64888780005276;92.64888780005276;92.64888780005276;92.64888780005276;92.64888780005276;92.64888780005276;['f', 'r', 'e', 's', 'a'];0;[0.949182499665767, 1.0716804997064173, 1.0919205998070538, 1.3022380000911653, 1.3756430996581912];fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.17.627.wav;92.64888780005276;93.14905350003392;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_48.png;bombero;type;darkblue;filler;1;F;1;4;4;1;Stim7_Set4;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;93.14905350003392;94.26024940004572;94.26024940004572;94.26024940004572;94.26024940004572;94.26024940004572;94.26024940004572;94.26024940004572;94.26024940004572;97.28839789982885;97.28839789982885;97.28839789982885;97.28839789982885;97.28839789982885;97.28839789982885;['b', 'o', 'm', 'b', 'e', 'r', 'o'];0;[1.1096435999497771, 1.193684599827975, 1.2864513001404703, 1.5513615999370813, 1.6430481001734734, 1.6882643001154065, 1.783947499934584];bombero;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.22.260.wav;97.28839789982885;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_687.png;camisa;speak;gold;filler;2;F;1;4;4;1;Stim5_Set4;0;None;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;97.78847089968622;98.8789607998915;98.8789607998915;98.8789607998915;98.8789607998915;98.8789607998915;98.8789607998915;98.8789607998915;98.8789607998915;101.90019789990038;101.90019789990038;101.90019789990038;101.90019789990038;101.90019789990038;101.90019789990038;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.26.878.wav;101.90019789990038;102.40018079988658;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;nontarget;1;NT;1;4;4;1;Stim4_Set1;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;102.40018079988658;103.48363859998062;103.48363859998062;103.48363859998062;103.48363859998062;103.48363859998062;103.48363859998062;103.48363859998062;103.48363859998062;106.50485689984635;106.50485689984635;106.50485689984635;106.50485689984635;106.50485689984635;106.50485689984635;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.0967713999561965, 1.314995899796486, 1.7802967000752687, 1.9143988001160324, 2.1297459001652896, 2.2741983998566866];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.31.484.wav;106.50485689984635;107.0049920999445;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;repeat;1;T;1;4;4;1;Stim4_Set1;0;None;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;107.0049920999445;108.07460479997098;108.07460479997098;108.07460479997098;108.07460479997098;108.07460479997098;108.07460479997098;108.07460479997098;108.07460479997098;111.10268209967762;111.10268209967762;111.10268209967762;111.10268209967762;111.10268209967762;111.10268209967762;['m', 'u', 'ñ', 'e', 'c', 'a'];0;[1.0836543999612331, 1.2896519000642002, 1.6297749001532793, 1.7613222002983093, 1.97955820010975, 2.1580795999616385];muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.36.075.wav;111.10268209967762;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_719.png;baño;speak;gold;filler;2;F;1;4;4;1;Stim2_Set4;1;switch;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;111.6027571996674;112.72102969978005;112.72102969978005;112.72102969978005;112.72102969978005;112.72102969978005;112.72102969978005;112.72102969978005;112.72102969978005;115.74922979995608;115.74922979995608;115.74922979995608;115.74922979995608;115.74922979995608;115.74922979995608;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.40.722.wav;115.74922979995608;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;4;4;1;Stim1_Set1;1;switch;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;116.24922049976885;117.35352619970217;117.35352619970217;117.35352619970217;117.35352619970217;117.35352619970217;117.35352619970217;117.35352619970217;117.35352619970217;120.3747805999592;120.3747805999592;120.3747805999592;120.3747805999592;120.3747805999592;120.3747805999592;['p', 'u', 'e', 'n', 't', 'e'];0;[1.2177577000111341, 1.4420074000954628, 1.5236969999969006, 1.6475916998460889, 1.7203073999844491, 1.8073633997701108];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.45.352.wav;120.3747805999592;120.8748073996976;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;repeat;1;T;1;4;4;1;Stim1_Set1;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;120.8748073996976;121.972252599895;121.972252599895;121.972252599895;121.972252599895;121.972252599895;121.972252599895;121.972252599895;121.972252599895;124.99347569979727;124.99347569979727;124.99347569979727;124.99347569979727;124.99347569979727;124.99347569979727;['p', 'u', 'e', 'n', 't', 'e'];0;[1.0153166996315122, 1.2664922997355461, 1.3843292999081314, 1.4899796997196972, 1.5766528998501599, 1.6324609997682273];puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.49.971.wav;124.99347569979727;125.49356169998646;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;type;darkblue;nontarget;1;NT;1;4;4;1;Stim6_Set1;1;repeat;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;125.49356169998646;126.58393409987912;126.58393409987912;126.58393409987912;126.58393409987912;126.58393409987912;126.58393409987912;126.58393409987912;126.58393409987912;129.6120873996988;129.6120873996988;129.6120873996988;129.6120873996988;129.6120873996988;129.6120873996988;['c', 'a', 'z', 'a', 'd', 'o', 'r'];0;[1.6988650998100638, 1.8493857998400927, 2.214247999712825, 2.357822199817747, 2.5509573998861015, 2.7124804998748004, 2.8270152998156846];cazador;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.54.584.wav;129.6120873996988;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_16.png;cazador;speak;gold;switch;2;T;1;4;4;1;Stim6_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;130.11215920001268;131.32061820011586;131.32061820011586;131.32061820011586;131.32061820011586;131.32061820011586;131.32061820011586;131.32061820011586;131.32061820011586;134.3487947997637;134.3487947997637;134.3487947997637;134.3487947997637;134.3487947997637;134.3487947997637;None;0;;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h18.59.322.wav;134.3487947997637;134.84892269968987;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;filler;1;F;2;4;4;1;Stim5_Set1;0;None;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;134.84892269968987;135.87679679971188;135.87679679971188;135.87679679971188;135.87679679971188;135.87679679971188;135.87679679971188;135.87679679971188;135.87679679971188;138.9049754999578;138.9049754999578;138.9049754999578;138.9049754999578;138.9049754999578;138.9049754999578;['p', 'a', 'v', 'o'];0;[1.2280417997390032, 1.3350133001804352, 1.5283208000473678, 1.5927602997981012];pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.03.877.wav;138.9049754999578;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;nontarget;1;NT;2;4;4;1;Stim8_Set2;1;repeat;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;139.40503509994596;140.5788495996967;140.5788495996967;140.5788495996967;140.5788495996967;140.5788495996967;140.5788495996967;140.5788495996967;140.5788495996967;143.60704369982705;143.60704369982705;143.60704369982705;143.60704369982705;143.60704369982705;143.60704369982705;['f', 'a', 'l', 'd', 'a'];0;[0.9362943000160158, 1.1236518998630345, 1.1974125001579523, 1.3728232001885772, 1.4388806000351906];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.08.579.wav;143.60704369982705;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
REPSWITCH1/PICTURE_199.png;falda;type;darkblue;repeat;1;T;2;4;4;1;Stim8_Set2;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;144.10704739997163;145.13493699999526;145.13493699999526;145.13493699999526;145.13493699999526;145.13493699999526;145.13493699999526;145.13493699999526;145.13493699999526;148.1631350000389;148.1631350000389;148.1631350000389;148.1631350000389;148.1631350000389;148.1631350000389;['f', 'a', 'l', 'd', 'a'];0;[0.7872395999729633, 0.9795551002025604, 1.1108284001238644, 1.197575300000608, 1.2681780001148582];falda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/310104_REPSWITCH1_version1_list4_2023-12-05_15h16.56.963_micRespv1l4_recorded\recording_micRespv1l4_2023-12-05_15h19.13.135.wav;148.1631350000389;;None;;;;;;310104;001;2023-12-05_15h16.56.963;REPSWITCH1_version1_list4;2022.2.4;143.8919314921512;
