image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l2.started;keyResp.keys;keyResp.corr;subjResponse;micRespv1l2.clip;textBlankLoop.started;textBlankLoop.stopped;keyPause.keys;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;keyResp.rt;textboxPause.started;keyPause.started;keyPause.rt;textboxGoodbye.started;textboxGoodbye.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column2
REPSWITCH1/PICTURE_719.png;baño;type;darkblue;filler;1;F;1;3;2;1;Stim2_Set4;0;None;9;8;9;0;8;8;8;;;;;;;;;;;;;;;;;;;;;;;58.5415574000217;59.56950690038502;59.56950690038502;59.56950690038502;59.56950690038502;59.56950690038502;59.56950690038502;59.56950690038502;59.56950690038502;['b', 'a', 'ñ', 'o'];0;baño;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h10.47.015.wav;62.59762170026079;;None;62.59762170026079;62.59762170026079;62.59762170026079;62.59762170026079;62.59762170026079;62.59762170026079;[1.0028938995674253, 1.0616848994977772, 1.3471365994773805, 1.5544334994629025];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;speak;gold;nontarget;2;NT;1;3;2;1;Stim8_Set1;0;None;10;9;10;0;9;9;9;;;;;;;;;;;;;;;;;;;;;;;63.097698600031435;64.1811924003996;64.1811924003996;64.1811924003996;64.1811924003996;64.1811924003996;64.1811924003996;64.1811924003996;64.1811924003996;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h10.51.626.wav;67.20237080007792;67.70247360039502;None;67.20237080007792;67.20237080007792;67.20237080007792;67.20237080007792;67.20237080007792;67.20237080007792;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_169.png;espalda;type;darkblue;switch;1;T;1;3;2;1;Stim8_Set1;0;None;11;10;11;0;10;10;10;;;;;;;;;;;;;;;;;;;;;;;67.70247360039502;68.91095110028982;68.91095110028982;68.91095110028982;68.91095110028982;68.91095110028982;68.91095110028982;68.91095110028982;68.91095110028982;['e', 's', 'p', 'a', 'l', 'd', 'a'];0;espalda;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h10.56.355.wav;71.9322031000629;72.4322580001317;None;71.9322031000629;71.9322031000629;71.9322031000629;71.9322031000629;71.9322031000629;71.9322031000629;[0.8367198994383216, 0.9910739995539188, 1.0977931995876133, 1.2467316994443536, 1.4337790994904935, 1.6056637996807694, 1.7596297995187342];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_687.png;camisa;type;darkblue;filler;1;F;1;3;2;1;Stim5_Set4;0;None;12;11;12;0;11;11;11;;;;;;;;;;;;;;;;;;;;;;;72.4322580001317;73.47407630039379;73.47407630039379;73.47407630039379;73.47407630039379;73.47407630039379;73.47407630039379;73.47407630039379;73.47407630039379;['c', 'a', 'm', 'i', 's', 'a'];0;camisa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.00.918.wav;76.5022218003869;;None;76.5022218003869;76.5022218003869;76.5022218003869;76.5022218003869;76.5022218003869;76.5022218003869;[0.8698575999587774, 1.0282874996773899, 1.1479753996245563, 1.3311165999621153, 1.3975127995945513, 1.47425779979676];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;type;darkblue;nontarget;1;NT;1;3;2;1;Stim1_Set1;1;repeat;13;12;13;0;12;12;12;;;;;;;;;;;;;;;;;;;;;;;77.00230300007388;78.10659340023994;78.10659340023994;78.10659340023994;78.10659340023994;78.10659340023994;78.10659340023994;78.10659340023994;78.10659340023994;['p', 'u', 'e', 'n', 't', 'e'];0;puente;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.05.551.wav;81.12784670013934;81.6278766002506;None;81.12784670013934;81.12784670013934;81.12784670013934;81.12784670013934;81.12784670013934;81.12784670013934;[0.8082388993352652, 1.0995926996693015, 1.2069848994724452, 1.3385518994182348, 1.5475257993675768, 1.6251684995368123];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;switch;2;T;1;3;2;1;Stim1_Set1;0;None;14;13;14;0;13;13;13;;;;;;;;;;;;;;;;;;;;;;;81.6278766002506;82.70442670024931;82.70442670024931;82.70442670024931;82.70442670024931;82.70442670024931;82.70442670024931;82.70442670024931;82.70442670024931;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.10.149.wav;85.72565559996292;86.22573680011556;None;85.72565559996292;85.72565559996292;85.72565559996292;85.72565559996292;85.72565559996292;85.72565559996292;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;speak;gold;nontarget;2;NT;1;3;2;1;Stim4_Set1;1;repeat;15;14;15;0;14;14;14;;;;;;;;;;;;;;;;;;;;;;;86.22573680011556;87.33697349997237;87.33697349997237;87.33697349997237;87.33697349997237;87.33697349997237;87.33697349997237;87.33697349997237;87.33697349997237;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.14.781.wav;90.35826460039243;90.85829680040479;None;90.35826460039243;90.35826460039243;90.35826460039243;90.35826460039243;90.35826460039243;90.35826460039243;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_128.png;muñeca;type;darkblue;switch;1;T;1;3;2;1;Stim4_Set1;0;None;16;15;16;0;15;15;15;;;;;;;;;;;;;;;;;;;;;;;90.85829680040479;91.96952980011702;91.96952980011702;91.96952980011702;91.96952980011702;91.96952980011702;91.96952980011702;91.96952980011702;91.96952980011702;['m', 'u', 'ñ', 'e', 'c', 'a'];0;muñeca;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.19.414.wav;94.99082260020077;95.49088810011744;None;94.99082260020077;94.99082260020077;94.99082260020077;94.99082260020077;94.99082260020077;94.99082260020077;[0.6885897996835411, 0.8689888995140791, 1.655639799311757, 1.7655795994214714, 2.0067614996805787, 2.1004633996635675];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_319.png;vaca;speak;gold;filler;2;F;1;3;2;1;Stim1_Set4;1;switch;17;16;17;0;16;16;16;;;;;;;;;;;;;;;;;;;;;;;95.49088810011744;96.58126440038905;96.58126440038905;96.58126440038905;96.58126440038905;96.58126440038905;96.58126440038905;96.58126440038905;96.58126440038905;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.24.025.wav;99.60249930014834;100.10255180019885;None;99.60249930014834;99.60249930014834;99.60249930014834;99.60249930014834;99.60249930014834;99.60249930014834;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_728.png;pulpo;speak;gold;filler;2;F;1;3;2;1;Stim8_Set4;0;None;18;17;18;0;17;17;17;;;;;;;;;;;;;;;;;;;;;;;100.10255180019885;101.21380130015314;101.21380130015314;101.21380130015314;101.21380130015314;101.21380130015314;101.21380130015314;101.21380130015314;101.21380130015314;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.28.658.wav;104.24196390016004;;None;104.24196390016004;104.24196390016004;104.24196390016004;104.24196390016004;104.24196390016004;104.24196390016004;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;nontarget;1;NT;1;3;2;1;Stim2_Set1;1;switch;19;18;19;0;18;18;18;;;;;;;;;;;;;;;;;;;;;;;104.7420569001697;105.85333910025656;105.85333910025656;105.85333910025656;105.85333910025656;105.85333910025656;105.85333910025656;105.85333910025656;105.85333910025656;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.33.297.wav;108.87454960029572;109.37461080029607;None;108.87454960029572;108.87454960029572;108.87454960029572;108.87454960029572;108.87454960029572;108.87454960029572;[0.9479203992523253, 1.112639899365604, 1.1484665996395051, 1.328840199392289, 1.4323275992646813];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_381.png;fresa;type;darkblue;repeat;1;T;1;3;2;1;Stim2_Set1;0;None;20;19;20;0;19;19;19;;;;;;;;;;;;;;;;;;;;;;;109.37461080029607;110.5067158001475;110.5067158001475;110.5067158001475;110.5067158001475;110.5067158001475;110.5067158001475;110.5067158001475;110.5067158001475;['f', 'r', 'e', 's', 'a'];0;fresa;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.37.951.wav;113.53485780023038;;None;113.53485780023038;113.53485780023038;113.53485780023038;113.53485780023038;113.53485780023038;113.53485780023038;[0.8833326995372772, 1.0350065995007753, 1.0777893997728825, 1.2431953996419907, 1.3429004997015];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_8.png;pierna;speak;gold;filler;2;F;1;3;2;1;Stim3_Set4;0;None;21;20;21;0;20;20;20;;;;;;;;;;;;;;;;;;;;;;;114.03492120001465;115.16010810015723;115.16010810015723;115.16010810015723;115.16010810015723;115.16010810015723;115.16010810015723;115.16010810015723;115.16010810015723;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.42.604.wav;118.18128770031035;118.68139509996399;None;118.18128770031035;118.18128770031035;118.18128770031035;118.18128770031035;118.18128770031035;118.18128770031035;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_48.png;bombero;speak;gold;filler;2;F;1;3;2;1;Stim7_Set4;0;None;22;21;22;0;21;21;21;;;;;;;;;;;;;;;;;;;;;;;118.68139509996399;119.73716829996556;119.73716829996556;119.73716829996556;119.73716829996556;119.73716829996556;119.73716829996556;119.73716829996556;119.73716829996556;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.47.181.wav;122.76525720022619;;None;122.76525720022619;122.76525720022619;122.76525720022619;122.76525720022619;122.76525720022619;122.76525720022619;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;nontarget;1;NT;1;3;2;1;Stim3_Set1;1;switch;23;22;23;0;22;22;22;;;;;;;;;;;;;;;;;;;;;;;123.26531480019912;124.32795120030642;124.32795120030642;124.32795120030642;124.32795120030642;124.32795120030642;124.32795120030642;124.32795120030642;124.32795120030642;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.51.771.wav;127.349207600113;127.84933630004525;None;127.349207600113;127.349207600113;127.349207600113;127.349207600113;127.349207600113;127.349207600113;[1.0589791997335851, 1.2219036999158561, 1.3240248998627067, 1.5828004996292293, 1.7024037996307015];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_135.png;traje;type;darkblue;repeat;1;T;1;3;2;1;Stim3_Set1;0;None;24;23;24;0;23;23;23;;;;;;;;;;;;;;;;;;;;;;;127.84933630004525;129.03698180010542;129.03698180010542;129.03698180010542;129.03698180010542;129.03698180010542;129.03698180010542;129.03698180010542;129.03698180010542;['t', 'r', 'a', 'j', 'e'];0;traje;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h11.56.483.wav;132.06510130036622;;None;132.06510130036622;132.06510130036622;132.06510130036622;132.06510130036622;132.06510130036622;132.06510130036622;[0.8724032999016345, 1.0507962997071445, 1.1255352995358407, 1.458661399781704, 1.5822782996110618];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;type;darkblue;nontarget;1;NT;1;3;2;1;Stim5_Set1;1;repeat;25;24;25;0;24;24;24;;;;;;;;;;;;;;;;;;;;;;;132.5651549003087;133.5930870003067;133.5930870003067;133.5930870003067;133.5930870003067;133.5930870003067;133.5930870003067;133.5930870003067;133.5930870003067;['p', 'a', 'v', 'o'];0;pavo;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.01.038.wav;136.62124910019338;;None;136.62124910019338;136.62124910019338;136.62124910019338;136.62124910019338;136.62124910019338;136.62124910019338;[0.8539570993743837, 0.9516154993325472, 1.233926599379629, 1.3734552995301783];;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_19.png;pavo;speak;gold;switch;2;T;1;3;2;1;Stim5_Set1;0;None;26;25;26;0;25;25;25;;;;;;;;;;;;;;;;;;;;;;;137.12129810033366;138.31591690005735;138.31591690005735;138.31591690005735;138.31591690005735;138.31591690005735;138.31591690005735;138.31591690005735;138.31591690005735;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.05.762.wav;141.3441095002927;;None;141.3441095002927;141.3441095002927;141.3441095002927;141.3441095002927;141.3441095002927;141.3441095002927;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
REPSWITCH1/PICTURE_142.png;vaso;speak;gold;filler;2;F;2;3;2;1;Stim7_Set1;0;None;27;26;27;0;26;26;26;;;;;;;;;;;;;;;;;;;;;;;141.8441437999718;142.98320800019428;142.98320800019428;142.98320800019428;142.98320800019428;142.98320800019428;142.98320800019428;142.98320800019428;142.98320800019428;None;0;;C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/270102_REPSWITCH1_version1_list2_2023-12-04_16h09.51.777_micRespv1l2_recorded\recording_micRespv1l2_2023-12-04_16h12.10.427.wav;146.0044121001847;146.50449390010908;None;146.0044121001847;146.0044121001847;146.0044121001847;146.0044121001847;146.0044121001847;146.0044121001847;;;;;;;270102;001;2023-12-04_16h09.51.777;REPSWITCH1_version1_list2;2022.2.4;143.94599220539422;
